2026-06-03T18:18:17.674951 Starting download for CBOE
2026-06-06T13:12:06.985536 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q24-Earnings-Script-Final.pdf
2026-06-06T13:12:07.105912 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-4Q24-Earnings-Press-Release-Final.pdf
2026-06-06T13:12:07.226315 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2025-Annual-Report.pdf
2026-06-06T13:12:07.346673 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2026-Notice-of-Annual-Meeting-of-Stockholders-and-Proxy-Statement.pdf
2026-06-06T13:12:07.467007 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q25-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:07.587324 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q25-Earnings-Script-Final.pdf
2026-06-06T13:12:07.707699 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-1Q25-Earnings-Press-Release-Final.pdf
2026-06-06T13:12:07.828141 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q25-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:07.948434 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q25-Earnings-Script-Final.pdf
2026-06-06T13:12:08.068670 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-2Q25-Earnings-Press-Release-Final.pdf
2026-06-06T13:12:08.188930 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q25-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:08.309223 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q25-Earnings-Script-Final.pdf
2026-06-06T13:12:08.429494 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-3Q25-Earnings-Press-Release-Final.pdf
2026-06-06T13:12:08.549761 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q25-Cboe-Earnings-Slides.pdf
2026-06-06T13:12:08.670037 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q25-Earnings-Script-Final.pdf
2026-06-06T13:12:08.790283 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-4Q25-Earnings-Press-Release-Final.pdf
2026-06-06T13:12:08.910521 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q26-Cboe-Earnings-Slides.pdf
2026-06-06T13:12:09.030751 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/32624297_1990435765_3708278_Transcript_EditedCopy_20260501171734.pdf
2026-06-06T13:12:09.151090 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-1Q26-Earnings-Press-Release-Final.pdf
2026-06-06T13:12:09.271458 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-raymond-james-presentation-3-4-16-4.pdf
2026-06-06T13:12:09.391853 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q16-presentation.pdf
2026-06-06T13:12:09.512153 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2016-annual-shareholder-meeting-presentation.pdf
2026-06-06T13:12:09.632512 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-2q-16-slide-29072016-4.pdf
2026-06-06T13:12:09.752845 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-agrees-to-acquire-bats-global-markets-presentation.pdf
2026-06-06T13:12:09.873095 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q16-presentation.pdf
2026-06-06T13:12:09.993368 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-slides-for-raymond-james-final-03-06-2017.pdf
2026-06-06T13:12:10.113698 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q17-presentation.pdf
2026-06-06T13:12:10.234138 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2017-annual-meeting.pdf
2026-06-06T13:12:10.354486 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q17-presentation.pdf
2026-06-06T13:12:10.474777 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q17-presentation.pdf
2026-06-06T13:12:10.595139 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-global-markets-volatility-call-2-6-18-3.pdf
2026-06-06T13:12:10.715543 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q18-presentation.pdf
2026-06-06T13:12:10.835924 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2018-annual-shareholder-meeting-2.pdf
2026-06-06T13:12:10.956305 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/sandler-oneill-conference-investor-meetings-june-7-2018.pdf
2026-06-06T13:12:11.076629 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q18-presentation.pdf
2026-06-06T13:12:11.196903 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q18-presentation.pdf
2026-06-06T13:12:11.317135 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q18-presentation.pdf
2026-06-06T13:12:11.437343 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q19-presentation.pdf
2026-06-06T13:12:11.557579 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2019-annual-meeting-final.pdf
2026-06-06T13:12:11.677835 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q19-presentation.pdf
2026-06-06T13:12:11.798089 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-global-markets-to-present-at-barclays.pdf
2026-06-06T13:12:11.918333 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q19-presentation.pdf
2026-06-06T13:12:12.038586 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q19-presentation.pdf
2026-06-06T13:12:12.158890 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q20-presentation.pdf
2026-06-06T13:12:12.279251 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2020-annual-meeting-final.pdf
2026-06-06T13:12:12.399559 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q20-presentation.pdf
2026-06-06T13:12:12.519836 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-europe-strategy-investor-call-final.pdf
2026-06-06T13:12:12.640213 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q20-presentation.pdf
2026-06-06T13:12:12.641042 Done CBOE. SEC=56 IR=217/219
2026-06-06T14:09:38.350817 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/transcripts/undated_earnings_Q3_d4c29bbc.pdf
2026-06-06T14:09:38.351304 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/transcripts/undated_earnings_Q1_9466b8aa.pdf
