2026-06-03T18:18:17.674951 Starting download for CBOE
2026-07-04T13:23:21.758630 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q15-earnings-release-2015-5.pdf
2026-07-04T13:23:21.878949 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q4-15-earnings-call-5.pdf
2026-07-04T13:23:21.999202 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q16-prepared-remarks.pdf
2026-07-04T13:23:22.119481 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q16-prepared-remarks.pdf
2026-07-04T13:23:22.239806 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-bats-final-conference-call-transcript.pdf
2026-07-04T13:23:22.360109 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q16-transcript.pdf
2026-07-04T13:23:22.480376 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/credit-suisse-conference-transcript-rev-2-8-17.pdf
2026-07-04T13:23:22.600636 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q17-prepared-remarks.pdf
2026-07-04T13:23:22.720944 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q17-prepared-remarks.pdf
2026-07-04T13:23:22.841222 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q17-prepared-remarks.pdf
2026-07-04T13:23:22.961532 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q18-prepared-remarks.pdf
2026-07-04T13:23:23.081847 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q18-prepared-remarks.pdf
2026-07-04T13:23:23.202172 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q18-prepared-remarks.pdf
2026-07-04T13:23:23.322514 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q18-prepared-remarks.pdf
2026-07-04T13:23:23.442806 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q19-prepared-remarks.pdf
2026-07-04T13:23:23.563123 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q19-prepared-remarks.pdf
2026-07-04T13:23:23.683415 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q19-prepared-remarks.pdf
2026-07-04T13:23:23.803795 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q19-prepared-remarks.pdf
2026-07-04T13:23:23.924125 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q20-prepared-remarks.pdf
2026-07-04T13:23:24.044454 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q20-prepared-remarks.pdf
2026-07-04T13:23:24.164777 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q20-prepared-remarks.pdf
2026-07-04T13:23:24.285077 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q21-earnings-R.pdf
2026-07-04T13:23:24.405392 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q-21-earnings-release.pdf
2026-07-04T13:23:24.525707 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q21-ER.pdf
2026-07-04T13:23:24.646042 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q21-cboe-ER.pdf
2026-07-04T13:23:24.992940 FAIL https://s202.q4cdn.com/174824971/files/doc_events/2022/4q22-er-cboe.pdf -> HTTP Error 404: Not Found
2026-07-04T13:23:25.113427 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-cbe-er.pdf
2026-07-04T13:23:25.233809 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-cboe-ea.pdf
2026-07-04T13:23:25.354125 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-er-cboe.pdf
2026-07-04T13:23:25.474380 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-cboe-pm.pdf
2026-07-04T13:23:25.594622 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-er-cboe.pdf
2026-07-04T13:23:25.714882 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-Global-Markets-Investor-Presentation-March-2026.pdf
2026-07-04T13:23:25.835110 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annualreport2014.pdf
2026-07-04T13:23:25.955361 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q15-earnings-presentation-v2.pdf
2026-07-04T13:23:26.075596 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-15-prepared.pdf
2026-07-04T13:23:26.195870 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q15-earnings-presentation.pdf
2026-07-04T13:23:26.316115 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-15-prepared.pdf
2026-07-04T13:23:26.436399 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q15-earnings-presentation.pdf
2026-07-04T13:23:26.556648 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-15-prepared.pdf
2026-07-04T13:23:26.676944 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q15-cboe-holdings-earnings-slides-final.pdf
2026-07-04T13:23:26.797212 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-15-prepaed.pdf
2026-07-04T13:23:26.917465 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2015.pdf
2026-07-04T13:23:27.037719 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q-16-earnings-presentation-2016.pdf
2026-07-04T13:23:27.158005 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-16-pepared-re.pdf
2026-07-04T13:23:27.278236 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q-16-slide-29072016.pdf
2026-07-04T13:23:27.398540 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q16-prepRED-re.pdf
2026-07-04T13:23:27.518937 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-earning-presentation-28102016.pdf
2026-07-04T13:23:27.639302 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q16-earnings-call-transcript.pdf
2026-07-04T13:23:27.759736 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q16-earnings-call-transcript.pdf
2026-07-04T13:23:27.880101 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2016-earnings-presentation.pdf
2026-07-04T13:23:28.000486 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2016.pdf
2026-07-04T13:23:28.120869 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-17-prepared-re.pdf
2026-07-04T13:23:28.241231 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-17-presemt.pdf
2026-07-04T13:23:28.361592 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-17-prepared-re.pdf
2026-07-04T13:23:28.482010 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-17-present.pdf
2026-07-04T13:23:28.602355 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-news.pdf
2026-07-04T13:23:28.722748 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-prepared-m.pdf
2026-07-04T13:23:28.843064 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-present.pdf
2026-07-04T13:23:28.963408 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-news.pdf
2026-07-04T13:23:29.083782 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-prepared-r.pdf
2026-07-04T13:23:29.204134 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-present.pdf
2026-07-04T13:23:29.324491 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2017.pdf
2026-07-04T13:23:29.444804 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q18-earnings-slides.pdf
2026-07-04T13:23:29.565059 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q18-prepared-remarks.pdf
2026-07-04T13:23:29.685373 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-18-earnings-release-04may2018.pdf
2026-07-04T13:23:29.805683 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-earnings-presentation.pdf
2026-07-04T13:23:29.925969 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-earnings-release.pdf
2026-07-04T13:23:30.046207 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-prepared-remarks-v2.pdf
2026-07-04T13:23:30.166461 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-earnings-release.pdf
2026-07-04T13:23:30.286700 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-prepared-remarks.pdf
2026-07-04T13:23:30.406988 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-presentation.pdf
2026-07-04T13:23:30.527228 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-earnings-release.pdf
2026-07-04T13:23:30.647468 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-prepared-remarks.pdf
2026-07-04T13:23:30.767704 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-presentation.pdf
2026-07-04T13:23:30.887976 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2018.pdf
2026-07-04T13:23:31.008212 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q-19-prepared-remarks.pdf
2026-07-04T13:23:31.128450 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q19-presen.pdf
2026-07-04T13:23:31.248662 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-2019-news.pdf
2026-07-04T13:23:31.368958 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-news.pdf
2026-07-04T13:23:31.489234 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-prepared-remarks.pdf
2026-07-04T13:23:31.609493 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-presentation-v1.pdf
2026-07-04T13:23:31.729724 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-19-presentation.pdf
2026-07-04T13:23:31.849949 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q19-prepared-remarks.pdf
2026-07-04T13:23:31.970190 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2019-news.pdf
2026-07-04T13:23:32.090434 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q-19-presentation.pdf
2026-07-04T13:23:32.210672 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q19-prepared-remarks.pdf
2026-07-04T13:23:32.330962 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2019-news.pdf
2026-07-04T13:23:32.451212 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2019.pdf
2026-07-04T13:23:32.571477 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2020-annual-report-final.pdf
2026-07-04T13:23:32.691744 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-earnings-presentation.pdf
2026-07-04T13:23:32.812076 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-prepared-remarks.pdf
2026-07-04T13:23:32.932352 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-press-re.pdf
2026-07-04T13:23:33.052643 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-earnings-call-slides-final-v2.pdf
2026-07-04T13:23:33.172983 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-prepared-remarks.pdf
2026-07-04T13:23:33.293255 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-press-re.pdf
2026-07-04T13:23:33.413523 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q3-20-Prepared-Remarks.pdf
2026-07-04T13:23:33.533786 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-20-earnings-call-slides-v2.pdf
2026-07-04T13:23:33.654021 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-20-press-re.pdf
2026-07-04T13:23:33.774295 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-prepared-remarks.pdf
2026-07-04T13:23:33.894566 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-presentation-4pm.pdf
2026-07-04T13:23:34.014840 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-press-re.pdf
2026-07-04T13:23:34.135110 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2021-annual-report.pdf
2026-07-04T13:23:34.255372 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-PRESE.pdf
2026-07-04T13:23:34.375640 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-PRESS-RE.pdf
2026-07-04T13:23:34.495945 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-TRANSCRIOT.pdf
2026-07-04T13:23:34.616206 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-21-prese.pdf
2026-07-04T13:23:34.736513 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-21-press-re.pdf
2026-07-04T13:23:34.856836 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-21-transcript.pdf
2026-07-04T13:23:34.977111 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-21-prese.pdf
2026-07-04T13:23:35.097369 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-21-press-re.pdf
2026-07-04T13:23:35.217636 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-21-transcript.pdf
2026-07-04T13:23:35.337935 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-21-prese.pdf
2026-07-04T13:23:35.458192 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-21-press-re.pdf
2026-07-04T13:23:35.578442 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-21-transcript.pdf
2026-07-04T13:23:35.698692 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2022-annual-report.pdf
2026-07-04T13:23:35.819064 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2023-notice-of-annual-meeting-of-stockholders-and-proxy-statement.pdf
2026-07-04T13:23:35.939355 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-22-earnings-call.pdf
2026-07-04T13:23:36.059615 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-22-prese.pdf
2026-07-04T13:23:36.179908 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-22-press-re.pdf
2026-07-04T13:23:36.300153 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-earnings-call.pdf
2026-07-04T13:23:36.420422 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-earnings-prese.pdf
2026-07-04T13:23:36.540689 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-press-release.pdf
2026-07-04T13:23:36.661010 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-earnings-call.pdf
2026-07-04T13:23:36.781277 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-earnings-prese.pdf
2026-07-04T13:23:36.901536 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-press-release.pdf
2026-07-04T13:23:37.021796 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q22-earnings-call.pdf
2026-07-04T13:23:37.142046 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q22-earnings-presentation.pdf
2026-07-04T13:23:37.262287 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q22-press-release.pdf
2026-07-04T13:23:37.382531 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-earnings-call.pdf
2026-07-04T13:23:37.502791 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-earnings-present.pdf
2026-07-04T13:23:37.623046 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-press-release.pdf
2026-07-04T13:23:37.743292 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-cboe-earnings-script-final1.pdf
2026-07-04T13:23:37.863523 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-earnings-prese.pdf
2026-07-04T13:23:37.983755 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-press-release.pdf
2026-07-04T13:23:38.104001 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2023-annual-report.pdf
2026-07-04T13:23:38.224262 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2024-notice-of-annual-meeting-of-stockholders-and-proxy-statement.pdf
2026-07-04T13:23:38.344498 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q23-Cboe-Earnings-Release-Final.pdf
2026-07-04T13:23:38.652427 FAIL https://s202.q4cdn.com/174824971/files/doc_financials/2023/q3/3Q23-Cboe-Earnings-Slides-Final.pdf -> HTTP Error 404: Not Found
2026-07-04T13:23:38.772790 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q23-Earnings-Script-Final.pdf
2026-07-04T13:23:38.893038 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q23-cboe-earnings-slides-final.pdf
2026-07-04T13:23:39.013289 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q23-Cboe-Earnings-Release-Final.pdf
2026-07-04T13:23:39.133520 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q23-Cboe-Earnings-Slides-Final.pdf
2026-07-04T13:23:39.253748 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q23-earnings-script-final.pdf
2026-07-04T13:23:39.373976 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2024-Annual-Report-FINAL.pdf
2026-07-04T13:23:39.494258 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2025-Notice-of-Annual-Meeting-of-Stockholders-and-Proxy-Statement.pdf
2026-07-04T13:23:39.614506 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q24-Cboe-Earnings-Release-Final.pdf
2026-07-04T13:23:39.734757 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q24-Cboe-Earnings-Slides-Final.pdf
2026-07-04T13:23:39.854998 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q24-earnings-script-final.pdf
2026-07-04T13:23:39.975269 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q24-Cboe-Earnings-Slides-Final.pdf
2026-07-04T13:23:40.095507 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q24-Earnings-Release-Final.pdf
2026-07-04T13:23:40.215757 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q24-Earnings-Script-Final.pdf
2026-07-04T13:23:40.336017 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q24-Cboe-Earnings-Slides-Final.pdf
2026-07-04T13:23:40.456271 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q24-Earnings-Release-Final.pdf
2026-07-04T13:23:40.576519 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q24-Earnings-Script-Final.pdf
2026-07-04T13:23:40.696769 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q24-Cboe-Earnings-Slides-Final.pdf
2026-07-04T13:23:40.817016 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q24-Earnings-Script-Final.pdf
2026-07-04T13:23:40.937272 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-4Q24-Earnings-Press-Release-Final.pdf
2026-07-04T13:23:41.057537 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2025-Annual-Report.pdf
2026-07-04T13:23:41.177810 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2026-Notice-of-Annual-Meeting-of-Stockholders-and-Proxy-Statement.pdf
2026-07-04T13:23:41.298069 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q25-Cboe-Earnings-Slides-Final.pdf
2026-07-04T13:23:41.418315 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q25-Earnings-Script-Final.pdf
2026-07-04T13:23:41.538558 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-1Q25-Earnings-Press-Release-Final.pdf
2026-07-04T13:23:41.658893 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q25-Cboe-Earnings-Slides-Final.pdf
2026-07-04T13:23:41.779164 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q25-Earnings-Script-Final.pdf
2026-07-04T13:23:41.899404 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-2Q25-Earnings-Press-Release-Final.pdf
2026-07-04T13:23:42.019661 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q25-Cboe-Earnings-Slides-Final.pdf
2026-07-04T13:23:42.139966 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q25-Earnings-Script-Final.pdf
