2026-06-03T18:18:17.674951 Starting download for CBOE
2026-06-08T15:33:30.280014 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20221104_rpt20220930_acc0001558370_22_016342.htm
2026-06-08T15:33:30.400429 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20220729_rpt20220630_acc0001558370_22_011344.htm
2026-06-08T15:33:30.520818 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20220429_rpt20220331_acc0001558370_22_006377.htm
2026-06-08T15:33:30.641214 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20211029_rpt20210930_acc0001558370_21_013795.htm
2026-06-08T15:33:30.761616 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20260402_rpt20260514_acc0001628280_26_022939.htm
2026-06-08T15:33:30.881991 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20250403_rpt20250506_acc0001628280_25_016381.htm
2026-06-08T15:33:31.002431 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20240404_rpt20240516_acc0001558370_24_004692.htm
2026-06-08T15:33:31.122797 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20230331_rpt_acc0001558370_23_005195.htm
2026-06-08T15:33:31.243200 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/PRE 14A_20240315_rpt20240516_acc0001558370_24_003302.htm
2026-06-08T15:33:31.363541 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/S-3ASR_20260220_rpt_acc0001104659_26_017900.htm
2026-06-08T15:33:31.483926 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/S-3ASR_20230217_rpt_acc0001104659_23_023272.htm
2026-06-08T15:33:31.604384 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/S-3ASR_20191220_rpt_acc0001047469_19_006923.htm
2026-06-08T15:33:31.724767 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20220303_rpt_acc0001104659_22_030042.htm
2026-06-08T15:33:31.845159 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20220302_rpt_acc0001104659_22_029004.htm
2026-06-08T15:33:31.965545 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20201209_rpt_acc0001104659_20_133715.htm
2026-06-08T15:33:32.085937 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20201208_rpt_acc0001104659_20_133075.htm
2026-06-08T15:33:32.206377 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260518_rpt20260514_acc0001104659_26_063250.htm
2026-06-08T15:33:32.326777 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260501_rpt20260501_acc0001628280_26_029103.htm
2026-06-08T15:33:32.447230 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260206_rpt20260206_acc0001628280_26_005944.htm
2026-06-08T15:33:32.567640 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260126_rpt20260126_acc0001104659_26_006416.htm
2026-06-08T15:33:32.688037 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20251031_rpt20251031_acc0001628280_25_047668.htm
2026-06-08T15:33:32.808412 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250801_rpt20250801_acc0001628280_25_037143.htm
2026-06-08T15:33:32.928810 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250717_rpt20250714_acc0001104659_25_068685.htm
2026-06-08T15:33:33.049218 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250627_rpt20250624_acc0001104659_25_063674.htm
2026-06-08T15:33:33.169570 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250528_rpt20250527_acc0001104659_25_053355.htm
2026-06-08T15:33:33.289970 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250507_rpt20250506_acc0001104659_25_045577.htm
2026-06-08T15:33:33.410380 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250502_rpt20250502_acc0001628280_25_021670.htm
2026-06-08T15:33:33.530806 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250501_rpt20250501_acc0001104659_25_043543.htm
2026-06-08T15:33:33.651225 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250207_rpt20250207_acc0001628280_25_004343.htm
2026-06-08T15:33:33.771634 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20241204_rpt20241129_acc0001628280_24_049932.htm
2026-06-08T15:33:33.892008 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20241101_rpt20241101_acc0001628280_24_044651.htm
2026-06-08T15:33:34.012418 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240802_rpt20240802_acc0001558370_24_010646.htm
2026-06-08T15:33:34.132789 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240628_rpt20240625_acc0001104659_24_076309.htm
2026-06-08T15:33:34.253230 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240520_rpt20240516_acc0001558370_24_008477.htm
2026-06-08T15:33:34.373564 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240503_rpt20240503_acc0001558370_24_006591.htm
2026-06-08T15:33:34.493927 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240209_rpt20240205_acc0001104659_24_012659.htm
2026-06-08T15:33:34.614357 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240202_rpt20240202_acc0001558370_24_000699.htm
2026-06-08T15:33:34.734744 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20231106_rpt20231106_acc0001104659_23_114774.htm
2026-06-08T15:33:34.855169 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20231103_rpt20231103_acc0001558370_23_017499.htm
2026-06-08T15:33:34.975548 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20230919_rpt20230918_acc0001104659_23_101775.htm
2026-06-08T15:33:35.095948 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20230818_rpt20230815_acc0001558370_23_015106.htm
2026-06-08T15:33:35.096293 SEC filings downloaded: 56
2026-06-08T15:33:42.587995 IR PDF URLs found: 219
2026-06-08T15:33:42.708536 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/final-q4-13-earnings-release-7.pdf
2026-06-08T15:33:42.828963 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-13-earnings-prepared-remarks-final-7.pdf
2026-06-08T15:33:42.949377 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-for-1q14-6.pdf
2026-06-08T15:33:43.069735 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/earnings-release-q1-14-final-6.pdf
2026-06-08T15:33:43.190143 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-2q14-final-6.pdf
2026-06-08T15:33:43.310546 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/earnings-release-6302014-final-6.pdf
2026-06-08T15:33:43.430944 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-14-earnings-prepared-remarks-6.pdf
2026-06-08T15:33:43.551361 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/earnings-release-3q14-6.pdf
2026-06-08T15:33:43.671754 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/pr-06022015a-6.pdf
2026-06-08T15:33:43.792194 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/prepared-remarks-6.pdf
2026-06-08T15:33:43.912535 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q15-earnings-release-5.pdf
2026-06-08T15:33:44.032920 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-1q15-v2-5.pdf
2026-06-08T15:33:44.153337 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q15-earnings-release-5.pdf
2026-06-08T15:33:44.273735 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q2-15-5.pdf
2026-06-08T15:33:44.394148 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q15-earnings-release-5.pdf
2026-06-08T15:33:44.514551 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q3-15-5.pdf
2026-06-08T15:33:44.634936 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q15-earnings-release-2015-5.pdf
2026-06-08T15:33:44.755379 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q4-15-earnings-call-5.pdf
2026-06-08T15:33:44.875782 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q16-prepared-remarks.pdf
2026-06-08T15:33:44.996226 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q16-prepared-remarks.pdf
2026-06-08T15:33:45.116599 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-bats-final-conference-call-transcript.pdf
2026-06-08T15:33:45.236998 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q16-transcript.pdf
2026-06-08T15:33:45.357424 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/credit-suisse-conference-transcript-rev-2-8-17.pdf
2026-06-08T15:33:45.477782 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q17-prepared-remarks.pdf
2026-06-08T15:33:45.598192 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q17-prepared-remarks.pdf
2026-06-08T15:33:45.718574 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q17-prepared-remarks.pdf
2026-06-08T15:33:45.838975 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q18-prepared-remarks.pdf
2026-06-08T15:33:45.959403 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q18-prepared-remarks.pdf
2026-06-08T15:33:46.079780 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q18-prepared-remarks.pdf
2026-06-08T15:33:46.200185 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q18-prepared-remarks.pdf
2026-06-08T15:33:46.320574 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q19-prepared-remarks.pdf
2026-06-08T15:33:46.440965 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q19-prepared-remarks.pdf
2026-06-08T15:33:46.561376 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q19-prepared-remarks.pdf
2026-06-08T15:33:46.681742 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q19-prepared-remarks.pdf
2026-06-08T15:33:46.802166 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q20-prepared-remarks.pdf
2026-06-08T15:33:46.922550 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q20-prepared-remarks.pdf
2026-06-08T15:33:47.042945 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q20-prepared-remarks.pdf
2026-06-08T15:33:47.163371 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q21-earnings-R.pdf
2026-06-08T15:33:47.283749 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q-21-earnings-release.pdf
2026-06-08T15:33:47.404165 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q21-ER.pdf
2026-06-08T15:33:47.524546 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q21-cboe-ER.pdf
2026-06-08T15:33:47.910454 FAIL https://s202.q4cdn.com/174824971/files/doc_events/2022/4q22-er-cboe.pdf -> HTTP Error 404: Not Found
2026-06-08T15:33:48.030958 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-cbe-er.pdf
2026-06-08T15:33:48.151391 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-cboe-ea.pdf
2026-06-08T15:33:48.271784 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-er-cboe.pdf
2026-06-08T15:33:48.392223 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-cboe-pm.pdf
2026-06-08T15:33:48.512633 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-er-cboe.pdf
2026-06-08T15:33:48.633042 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-Global-Markets-Investor-Presentation-March-2026.pdf
2026-06-08T15:33:48.753470 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annualreport2014.pdf
2026-06-08T15:33:48.873853 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q15-earnings-presentation-v2.pdf
2026-06-08T15:33:48.994247 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-15-prepared.pdf
2026-06-08T15:33:49.114626 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q15-earnings-presentation.pdf
2026-06-08T15:33:49.235030 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-15-prepared.pdf
2026-06-08T15:33:49.355443 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q15-earnings-presentation.pdf
2026-06-08T15:33:49.475825 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-15-prepared.pdf
2026-06-08T15:33:49.596229 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q15-cboe-holdings-earnings-slides-final.pdf
2026-06-08T15:33:49.716600 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-15-prepaed.pdf
2026-06-08T15:33:49.837000 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2015.pdf
2026-06-08T15:33:49.957405 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q-16-earnings-presentation-2016.pdf
2026-06-08T15:33:50.077767 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-16-pepared-re.pdf
2026-06-08T15:33:50.198188 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q-16-slide-29072016.pdf
2026-06-08T15:33:50.318588 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q16-prepRED-re.pdf
2026-06-08T15:33:50.438979 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-earning-presentation-28102016.pdf
2026-06-08T15:33:50.559398 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q16-earnings-call-transcript.pdf
2026-06-08T15:33:50.679767 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q16-earnings-call-transcript.pdf
2026-06-08T15:33:50.800213 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2016-earnings-presentation.pdf
2026-06-08T15:33:50.920601 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2016.pdf
2026-06-08T15:33:51.040973 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-17-prepared-re.pdf
2026-06-08T15:33:51.161368 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-17-presemt.pdf
2026-06-08T15:33:51.281744 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-17-prepared-re.pdf
2026-06-08T15:33:51.402141 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-17-present.pdf
2026-06-08T15:33:51.522557 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-news.pdf
2026-06-08T15:33:51.642970 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-prepared-m.pdf
2026-06-08T15:33:51.763390 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-present.pdf
2026-06-08T15:33:51.883769 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-news.pdf
2026-06-08T15:33:52.004183 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-prepared-r.pdf
2026-06-08T15:33:52.124556 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-present.pdf
2026-06-08T15:33:52.244939 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2017.pdf
2026-06-08T15:33:52.365366 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q18-earnings-slides.pdf
2026-06-08T15:33:52.485734 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q18-prepared-remarks.pdf
2026-06-08T15:33:52.606168 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-18-earnings-release-04may2018.pdf
2026-06-08T15:33:52.726588 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-earnings-presentation.pdf
2026-06-08T15:33:52.846986 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-earnings-release.pdf
2026-06-08T15:33:52.967415 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-prepared-remarks-v2.pdf
2026-06-08T15:33:53.087758 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-earnings-release.pdf
2026-06-08T15:33:53.208200 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-prepared-remarks.pdf
2026-06-08T15:33:53.328602 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-presentation.pdf
2026-06-08T15:33:53.448970 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-earnings-release.pdf
2026-06-08T15:33:53.569361 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-prepared-remarks.pdf
2026-06-08T15:33:53.689734 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-presentation.pdf
2026-06-08T15:33:53.810145 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2018.pdf
2026-06-08T15:33:53.930534 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q-19-prepared-remarks.pdf
2026-06-08T15:33:54.050933 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q19-presen.pdf
2026-06-08T15:33:54.171344 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-2019-news.pdf
2026-06-08T15:33:54.291707 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-news.pdf
2026-06-08T15:33:54.412114 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-prepared-remarks.pdf
2026-06-08T15:33:54.532508 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-presentation-v1.pdf
2026-06-08T15:33:54.652904 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-19-presentation.pdf
2026-06-08T15:33:54.773296 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q19-prepared-remarks.pdf
2026-06-08T15:33:54.893680 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2019-news.pdf
2026-06-08T15:33:55.014112 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q-19-presentation.pdf
2026-06-08T15:33:55.134484 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q19-prepared-remarks.pdf
2026-06-08T15:33:55.254878 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2019-news.pdf
2026-06-08T15:33:55.375274 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2019.pdf
2026-06-08T15:33:55.495658 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2020-annual-report-final.pdf
2026-06-08T15:33:55.616053 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-earnings-presentation.pdf
2026-06-08T15:33:55.736466 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-prepared-remarks.pdf
2026-06-08T15:33:55.856827 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-press-re.pdf
2026-06-08T15:33:55.977215 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-earnings-call-slides-final-v2.pdf
2026-06-08T15:33:56.097629 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-prepared-remarks.pdf
2026-06-08T15:33:56.217999 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-press-re.pdf
2026-06-08T15:33:56.338393 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q3-20-Prepared-Remarks.pdf
2026-06-08T15:33:56.458771 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-20-earnings-call-slides-v2.pdf
2026-06-08T15:33:56.579170 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-20-press-re.pdf
2026-06-08T15:33:56.699554 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-prepared-remarks.pdf
2026-06-08T15:33:56.819924 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-presentation-4pm.pdf
2026-06-08T15:33:56.940292 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-press-re.pdf
2026-06-08T15:33:57.060691 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2021-annual-report.pdf
2026-06-08T15:33:57.181093 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-PRESE.pdf
2026-06-08T15:33:57.301498 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-PRESS-RE.pdf
