Date,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2025-03-26 15:00:00,38524.48828125,38524.48828125,1238.069869925109,523.5,1691.957275390625,25604.61841734723,,
2025-03-27 00:00:00,,,,,,,150.47300720214844,
2025-03-27 15:00:00,38151.2265625,38151.2265625,1229.3305396831722,524.0999755859375,1689.5894775390625,25091.705388153572,,
2025-03-28 00:00:00,,,,,,,150.8470001220703,
2025-03-30 15:00:00,36697.47265625,36697.47265625,1192.431213213054,509.79998779296875,1661.1771240234375,23163.15239838543,,
2025-03-30 23:00:00,,,,,,,149.61700439453125,
2025-03-31 15:00:00,36677.82421875,36677.82421875,1193.4021548679864,500.1000061035156,1656.9151611328125,23106.731965174127,,
2025-03-31 23:00:00,,,,,,,149.91299438476562,
2025-04-01 15:00:00,36746.5859375,36746.5859375,1182.7208191236782,500.6000061035156,1655.4947509765625,23260.605873932225,,
2025-04-01 23:00:00,,,,,,,149.7830047607422,
2025-04-02 15:00:00,35783.96484375,35783.96484375,1138.053226259062,492.29998779296875,1647.4443359375,21983.452431240024,,
2025-04-02 23:00:00,,,,,,,147.8719940185547,
2025-04-03 15:00:00,34811.51953125,34811.51953125,1081.7331116101925,472.0,1639.8677978515625,20803.75246409462,,
2025-04-03 23:00:00,,,,,,,146.2310028076172,
2025-04-06 15:00:00,32070.99609375,32070.99609375,989.4847954348965,422.0,1594.881591796875,17639.079073969773,,
2025-04-06 23:00:00,,,,,,,145.43299865722656,
2025-04-07 15:00:00,33937.3046875,33937.3046875,1063.2835094713864,462.6000061035156,1637.500244140625,19572.761194029852,,
2025-04-07 23:00:00,,,,,,,147.78900146484375,
2025-04-08 15:00:00,33151.48828125,33151.48828125,1033.1813855483272,451.6000061035156,1639.8677978515625,18095.571669952125,,
2025-04-08 23:00:00,,,,,,,145.84500122070312,
2025-04-09 15:00:00,35479.4609375,35479.4609375,1093.3856333944457,483.29998779296875,1649.812255859375,21291.01984182859,,
2025-04-09 23:00:00,,,,,,,147.3990020751953,
2025-04-10 15:00:00,34595.421875,34595.421875,1065.2255149737578,495.6000061035156,1657.388916015625,20121.57813526706,,
2025-04-10 23:00:00,,,,,,,143.7469940185547,
2025-04-13 15:00:00,34998.15234375,34998.15234375,1080.7621699552599,496.0,1694.2728271484375,20567.81247066554,,
2025-04-13 23:00:00,,,,,,,143.6959991455078,
2025-04-14 15:00:00,35273.18359375,35273.18359375,1090.4724418521291,501.1000061035156,1678.944580078125,20901.205939641415,,
2025-04-14 23:00:00,,,,,,,143.2209930419922,
2025-04-15 15:00:00,34870.45703125,34870.45703125,1084.6463031525088,493.6000061035156,1676.0703125,20434.45508307519,,
2025-04-15 23:00:00,,,,,,,143.18099975585938,
2025-04-16 15:00:00,35341.9453125,35341.9453125,1097.2697665916946,505.20001220703125,1682.2977294921875,21014.04680606402,,
2025-04-16 23:00:00,,,,,,,141.92799377441406,
2025-04-17 15:00:00,35744.671875,35744.671875,1114.7483048830618,524.7000122070312,1683.7347412109375,21465.410271754437,,
2025-04-20 15:00:00,35263.36328125,35263.36328125,1097.2697665916946,524.7000122070312,1682.776611328125,20911.464200225288,,-0.002214174205806274
2025-04-21 15:00:00,35224.0703125,35224.0703125,1103.095905291315,519.0,1690.4407958984375,20855.043767013987,,0.006423940213695412
2025-04-21 23:00:00,,,,,,,140.87600708007812,
2025-04-22 15:00:00,35872.3671875,35872.3671875,1117.6614964253783,519.5,1689.0037841796875,21614.155050220597,,
2025-04-22 23:00:00,,,,,,,142.68800354003906,
2025-04-23 15:00:00,36009.88671875,36009.88671875,1121.5456296226273,519.5,1677.5074462890625,21824.449392189992,,
2025-04-23 23:00:00,,,,,,,143.22300720214844,
2025-04-24 15:00:00,36736.76171875,36736.76171875,1133.1980292143742,523.2999877929688,1671.2802734375,22655.368499483713,,
2025-04-24 23:00:00,,,,,,,142.87899780273438,
2025-04-27 15:00:00,36864.45703125,36864.45703125,1153.5897590480579,528.5,1683.7347412109375,22798.984147657935,,
2025-04-27 23:00:00,,,,,,,143.84100341796875,
2025-04-28 23:00:00,,,,,,,142.17799377441406,
2025-04-29 15:00:00,37060.91015625,37060.91015625,1162.3290892899947,533.7999877929688,1691.39892578125,23075.95718342251,,
2025-04-29 23:00:00,,,,,,,142.2989959716797,
2025-04-30 15:00:00,37512.75390625,37512.75390625,1149.705625850809,533.0999755859375,1709.1224365234375,23588.870212616162,,
2025-04-30 23:00:00,,,,,,,143.00900268554688,
2025-05-01 15:00:00,37866.3671875,37866.3671875,1150.6766896982476,532.0,1718.7027587890625,24055.621069182387,,
2025-05-01 23:00:00,,,,,,,145.447998046875,
2025-05-04 23:00:00,,,,,,,144.62399291992188,
2025-05-05 23:00:00,,,,,,,143.6540069580078,
2025-05-06 15:00:00,37836.90234375,37836.90234375,1154.5608228954966,534.0,1709.1224365234375,24019.71715713883,,
2025-05-06 23:00:00,,,,,,,143.03500366210938,
2025-05-07 15:00:00,38102.11328125,38102.11328125,1158.4449560927455,529.0,1707.685302734375,24368.498016990517,,
2025-05-07 23:00:00,,,,,,,143.84800720214844,
2025-05-08 15:00:00,38534.30859375,38534.30859375,1169.1262918370537,534.9000244140625,1676.5494384765625,24917.314958227726,,
2025-05-08 23:00:00,,,,,,,146.01499938964844,
2025-05-11 15:00:00,38760.23046875,38760.23046875,1184.6628246260495,540.0,1719.6607666015625,25173.771472824556,,
2025-05-11 23:00:00,,,,,,,145.81199645996094,
2025-05-12 15:00:00,39300.4765625,39300.4765625,1195.344282562864,544.0999755859375,1701.9371337890625,25876.46232281986,,
2025-05-12 23:00:00,,,,,,,148.30999755859375,
2025-05-13 15:00:00,39241.54296875,39241.54296875,1194.3732187154253,547.5999755859375,1722.0557861328125,25779.008847273068,,
2025-05-13 23:00:00,,,,,,,147.5279998779297,
2025-05-14 15:00:00,38887.92578125,38887.92578125,1181.7497552762395,555.5999755859375,1705.2904052734375,25317.387120998777,,
2025-05-14 23:00:00,,,,,,,146.64999389648438,
2025-05-15 15:00:00,38848.63671875,38848.63671875,1177.8656220789906,560.2999877929688,1701.458251953125,25245.579296911666,,
2025-05-15 23:00:00,,,,,,,145.61300659179688,
2025-05-18 15:00:00,38573.6015625,38573.6015625,1182.7208191236782,560.5,1706.2484130859375,24901.92756735192,,
2025-05-18 23:00:00,,,,,,,145.29800415039062,
2025-05-19 15:00:00,38583.421875,38583.421875,1183.6918829711171,566.9000244140625,1701.458251953125,24912.18582793579,,
2025-05-19 23:00:00,,,,,,,144.97500610351562,
2025-05-20 15:00:00,38396.79296875,38396.79296875,1189.5180216707374,559.7000122070312,1700.500244140625,24650.600183047027,,
2025-05-20 23:00:00,,,,,,,144.3280029296875,
2025-05-21 15:00:00,38062.8203125,38062.8203125,1176.8945582315516,560.5,1689.9617919921875,24209.494977940485,,
2025-05-21 23:00:00,,,,,,,143.7550048828125,
2025-05-22 15:00:00,38210.16015625,38210.16015625,1189.5180216707374,561.5999755859375,1693.7939453125,24430.047580493756,,
2025-05-22 23:00:00,,,,,,,143.85800170898438,
2025-05-25 15:00:00,38622.71484375,38622.71484375,1189.5180216707374,571.0,1718.2236328125,24958.348000563223,,
2025-05-25 23:00:00,,,,,,,142.86700439453125,
2025-05-26 15:00:00,38858.45703125,38858.45703125,1191.460149365615,577.0,1718.2236328125,25260.966687787477,,
2025-05-26 23:00:00,,,,,,,142.65499877929688,
2025-05-27 15:00:00,38838.8125,38838.8125,1195.344282562864,582.2999877929688,1712.95458984375,25225.06277574392,,
2025-05-27 23:00:00,,,,,,,144.177001953125,
2025-05-28 15:00:00,39546.04296875,39546.04296875,1213.79388470167,579.7999877929688,1718.7027587890625,26163.69361916831,,
2025-05-28 23:00:00,,,,,,,145.69700622558594,
2025-05-29 15:00:00,39143.31640625,39143.31640625,1218.6490817463578,582.5,1728.282958984375,25614.876677931097,,
2025-05-29 23:00:00,,,,,,,143.7790069580078,
2025-06-01 15:00:00,38553.953125,38553.953125,1209.9097515044211,585.4000244140625,1721.5767822265625,24855.76539472449,,
2025-06-01 23:00:00,,,,,,,143.81500244140625,
2025-06-02 15:00:00,38563.77734375,38563.77734375,1206.9966821546109,595.2000122070312,1726.366943359375,24845.50713414062,,
2025-06-02 23:00:00,,,,,,,142.45199584960938,
2025-06-03 15:00:00,38858.45703125,38858.45703125,1209.9097515044211,599.2999877929688,1737.8634033203125,25204.546254576177,,
2025-06-03 23:00:00,,,,,,,143.83700561523438,
2025-06-04 15:00:00,38652.1796875,38652.1796875,1196.3153464103027,596.7000122070312,1727.803955078125,24937.831479395474,,
2025-06-04 23:00:00,,,,,,,142.73199462890625,
2025-06-05 15:00:00,38819.16796875,38819.16796875,1194.3732187154253,585.7000122070312,1732.593994140625,25184.029733408428,,
2025-06-05 23:00:00,,,,,,,143.54200744628906,
2025-06-08 15:00:00,39202.25,39202.25,1202.1414851099232,588.2999877929688,1724.450927734375,25655.90972026659,,
2025-06-08 23:00:00,,,,,,,144.6909942626953,
2025-06-09 15:00:00,39290.65625,39290.65625,1201.1704212624843,595.9000244140625,1728.761962890625,25784.137977565002,,
2025-06-09 23:00:00,,,,,,,144.5399932861328,
2025-06-10 15:00:00,39516.57421875,39516.57421875,1196.3153464103027,601.7999877929688,1743.611572265625,26091.885795081198,,
2025-06-10 23:00:00,,,,,,,144.83799743652344,
2025-06-11 15:00:00,39251.36328125,39251.36328125,1199.228415760113,598.7999877929688,1767.0830078125,25732.846674645636,,
2025-06-11 23:00:00,,,,,,,144.2030029296875,
2025-06-12 15:00:00,38897.75,38897.75,1186.6049523209272,590.2999877929688,1758.460693359375,25276.354078663288,,
2025-06-12 23:00:00,,,,,,,143.19400024414062,
2025-06-15 15:00:00,39428.171875,39428.171875,1197.2862880652353,598.7000122070312,1758.93994140625,25932.882756031162,,
2025-06-15 23:00:00,,,,,,,144.09100341796875,
2025-06-16 15:00:00,39663.9140625,39663.9140625,1198.257351912674,594.7999877929688,1772.352294921875,26261.147094715103,,
2025-06-16 23:00:00,,,,,,,144.72900390625,
2025-06-17 15:00:00,39978.2421875,39978.2421875,1206.9966821546109,596.7000122070312,1766.1251220703125,26686.864908945838,,
2025-06-17 23:00:00,,,,,,,145.37600708007812,
2025-06-18 15:00:00,39624.625,39624.625,1199.228415760113,594.4000244140625,1767.0830078125,26194.468400919926,,
2025-06-18 23:00:00,,,,,,,144.9550018310547,
2025-06-19 15:00:00,39546.04296875,39546.04296875,1193.4021548679864,590.9000244140625,1762.29296875,26086.756664789264,,
2025-06-19 23:00:00,,,,,,,145.21800231933594,
2025-06-22 15:00:00,39467.4609375,39467.4609375,1189.5180216707374,588.0,1775.7054443359375,26004.690580118277,,
2025-06-22 23:00:00,,,,,,,146.2239990234375,
2025-06-23 15:00:00,39880.015625,39880.015625,1194.3732187154253,594.0,1777.1424560546875,26543.249260771612,,
2025-06-23 23:00:00,,,,,,,145.92799377441406,
2025-06-24 15:00:00,40056.82421875,40056.82421875,1189.5180216707374,593.5,1770.436279296875,26753.54360274101,,
2025-06-24 23:00:00,,,,,,,144.95700073242188,
2025-06-25 15:00:00,40714.94140625,40714.94140625,1200.1994796075517,583.0,1766.1251220703125,27630.62488266216,,
2025-06-25 23:00:00,,,,,,,144.9040069580078,
2025-06-26 15:00:00,41333.76953125,41333.76953125,1210.8808153518598,574.9000244140625,1775.7054443359375,28466.67312024782,,
2025-06-26 23:00:00,,,,,,,144.69400024414062,
2025-06-29 15:00:00,41667.73828125,41667.73828125,1212.8229430467375,587.2999877929688,1757.9818115234375,28948.811367689854,,
2025-06-29 23:00:00,,,,,,,144.51699829101562,
2025-06-30 15:00:00,41137.31640625,41137.31640625,1207.9677460020498,574.5999755859375,1764.208984375,28220.47486623486,,
2025-06-30 23:00:00,,,,,,,143.8000030517578,
2025-07-01 15:00:00,40921.21875,40921.21875,1213.79388470167,559.4000244140625,1768.9991455078125,27933.243569886417,,
2025-07-01 23:00:00,,,,,,,143.40199279785156,
2025-07-02 15:00:00,40901.5703125,40901.5703125,1220.5912094412354,555.2999877929688,1776.1844482421875,27887.08139725899,,
2025-07-02 23:00:00,,,,,,,143.5260009765625,
2025-07-03 15:00:00,41009.62109375,41009.62109375,1224.4753426384846,558.5,1771.3944091796875,27989.664003097718,,
2025-07-03 23:00:00,,,,,,,144.6820068359375,
2025-07-06 15:00:00,40047.0,40047.0,1213.79388470167,564.5,1786.24365234375,27676.787055289587,,
2025-07-06 23:00:00,,,,,,,144.4980010986328,
2025-07-07 15:00:00,40930.0,40930.0,1215.7360123965477,576.5999755859375,1781.4534912109375,27881.95226696705,,
2025-07-07 23:00:00,,,,,,,145.89199829101562,
2025-07-08 15:00:00,41040.0,41040.0,1226.417348140856,583.5999755859375,1772.352294921875,27989.664003097718,,
2025-07-08 23:00:00,,,,,,,146.8489990234375,
2025-07-09 15:00:00,40880.0,40880.0,1222.5332149436067,590.0,1768.9991455078125,27779.36966112832,,
2025-07-09 23:00:00,,,,,,,146.11399841308594,
2025-07-10 15:00:00,40780.0,40780.0,1229.3305396831722,585.0,1765.1669921875,27635.754012954098,,
2025-07-10 23:00:00,,,,,,,146.28799438476562,
2025-07-13 15:00:00,40680.0,40680.0,1233.2146728804212,584.2000122070312,1799.5313720703125,27507.525755655683,,
2025-07-13 23:00:00,,,,,,,147.2949981689453,
2025-07-14 15:00:00,40880.0,40880.0,1238.069869925109,572.5,1804.3714599609375,27784.498791420257,,
2025-07-14 23:00:00,,,,,,,147.79200744628906,
2025-07-15 15:00:00,40860.0,40860.0,1228.3594758357335,576.7999877929688,1800.015380859375,27779.36966112832,,
2025-07-15 23:00:00,,,,,,,148.76100158691406,
2025-07-16 15:00:00,41120.0,41120.0,1235.1566783827925,587.5999755859375,1818.4075927734375,28133.279651271943,,
2025-07-16 23:00:00,,,,,,,148.0030059814453,
2025-07-17 15:00:00,41050.0,41050.0,1231.2725451855435,578.0999755859375,1800.9833984375,28005.05139397353,,
2025-07-17 23:00:00,,,,,,,148.44200134277344,
2025-07-20 23:00:00,,,,,,,148.43099975585938,
2025-07-21 15:00:00,40960.0,40960.0,1238.069869925109,583.0,1802.91943359375,27902.468788134796,,
2025-07-21 23:00:00,,,,,,,147.40899658203125,
2025-07-22 15:00:00,42490.0,42490.0,1267.2009300007294,595.2000122070312,1810.1795654296875,29984.895686661035,,
2025-07-22 23:00:00,,,,,,,146.78500366210938,
2025-07-23 15:00:00,43120.0,43120.0,1293.4187985340334,594.5999755859375,1809.6954345703125,30867.10609687412,,
2025-07-23 23:00:00,,,,,,,146.3489990234375,
2025-07-24 15:00:00,42690.0,42690.0,1294.3898623814723,598.5999755859375,1817.923583984375,30272.12698300948,,
2025-07-24 23:00:00,,,,,,,147.0050048828125,
2025-07-27 15:00:00,42280.0,42280.0,1281.7663989422865,599.4000244140625,1829.539794921875,29677.14786914484,,
2025-07-27 23:00:00,,,,,,,147.81300354003906,
2025-07-28 15:00:00,41890.0,41890.0,1273.0270687003497,589.0,1833.411865234375,29159.10570965925,,
2025-07-28 23:00:00,,,,,,,148.47900390625,
2025-07-29 15:00:00,41860.0,41860.0,1278.8533295924765,592.0,1853.7401123046875,29107.814406739883,,
2025-07-29 23:00:00,,,,,,,148.44200134277344,
2025-07-30 15:00:00,42360.0,42360.0,1287.592659834413,596.2000122070312,1848.9000244140625,29764.343084107764,,
2025-07-30 23:00:00,,,,,,,149.2259979248047,
2025-07-31 15:00:00,42090.0,42090.0,1300.216123273599,599.2000122070312,1846.4798583984375,29395.045703088334,,
2025-07-31 23:00:00,,,,,,,150.77200317382812,
2025-08-03 15:00:00,41550.0,41550.0,1278.8533295924765,598.0,1862.9361572265625,28641.063550173658,,
2025-08-03 23:00:00,,,,,,,147.34300231933594,
2025-08-04 15:00:00,41790.0,41790.0,1296.3318678838434,606.0,1871.1641845703125,28974.457019149533,,
2025-08-04 23:00:00,,,,,,,146.79299926757812,
2025-08-05 15:00:00,42050.0,42050.0,1309.9263951704681,605.0,1890.5244140625,29343.754400168964,,
2025-08-05 23:00:00,,,,,,,147.55999755859375,
2025-08-06 15:00:00,42290.0,42290.0,1325.462927959464,613.9000244140625,1891.976318359375,29666.889608560967,,
2025-08-06 23:00:00,,,,,,,147.1929931640625,
2025-08-07 15:00:00,43080.0,43080.0,1326.433991806903,611.5,1906.9805908203125,30774.78175161926,,
2025-08-07 23:00:00,,,,,,,146.83700561523438,
2025-08-10 23:00:00,,,,,,,147.66400146484375,
2025-08-11 15:00:00,44020.0,44020.0,1342.9415884433377,609.0999755859375,1906.4964599609375,32149.388669858254,,
2025-08-11 23:00:00,,,,,,,148.125,
2025-08-12 15:00:00,44610.0,44610.0,1349.7389131829027,608.5999755859375,1896.33251953125,33011.082558903596,,
2025-08-12 23:00:00,,,,,,,147.75799560546875,
2025-08-13 15:00:00,43970.0,43970.0,1341.9705245958987,611.0,1881.8123779296875,32005.77302168403,,
2025-08-13 23:00:00,,,,,,,147.1199951171875,
2025-08-14 15:00:00,44690.0,44690.0,1374.0147762138356,617.7000122070312,1896.33251953125,33113.66516474233,,
2025-08-14 23:00:00,,,,,,,147.6909942626953,
2025-08-17 15:00:00,45050.0,45050.0,1373.043712366397,630.4000244140625,1899.236572265625,33575.28689101661,,
2025-08-17 23:00:00,,,,,,,147.26400756835938,
2025-08-18 15:00:00,44860.0,44860.0,1362.3622544295824,627.7000122070312,1921.500732421875,33308.57211583591,,
2025-08-18 23:00:00,,,,,,,147.91600036621094,
2025-08-19 15:00:00,44180.0,44180.0,1370.1306430165866,619.5999755859375,1929.2447509765625,32323.7790997841,,
2025-08-19 23:00:00,,,,,,,147.7310028076172,
2025-08-20 15:00:00,43950.0,43950.0,1366.2465098193377,615.7999877929688,1922.46875,31964.73997934854,,
2025-08-20 23:00:00,,,,,,,147.3179931640625,
2025-08-21 15:00:00,43900.0,43900.0,1383.7250481107048,613.5999755859375,1914.7247314453125,31903.1904158453,,
2025-08-21 23:00:00,,,,,,,148.38600158691406,
2025-08-24 15:00:00,44100.0,44100.0,1380.8119787608946,619.0,1921.0167236328125,32210.938233361492,,
2025-08-24 23:00:00,,,,,,,147.21499633789062,
2025-08-25 15:00:00,43720.0,43720.0,1374.985717868768,615.0,1911.8206787109375,31605.70085891298,,
2025-08-25 23:00:00,,,,,,,147.82200622558594,
2025-08-26 15:00:00,43850.0,43850.0,1374.0147762138356,612.2000122070312,1934.56884765625,31769.83302825495,,
2025-08-26 23:00:00,,,,,,,147.46200561523438,
2025-08-27 15:00:00,44160.0,44160.0,1385.6671758055825,610.5999755859375,1932.14892578125,32262.229536280858,,
2025-08-27 23:00:00,,,,,,,147.3159942626953,
2025-08-28 15:00:00,44080.0,44080.0,1384.6961119581438,612.7999877929688,1921.500732421875,32108.355627522764,,
2025-08-28 23:00:00,,,,,,,146.7899932861328,
2025-08-31 15:00:00,43480.0,43480.0,1374.985717868768,611.0,1939.4088134765625,31277.436520229043,,
2025-08-31 23:00:00,,,,,,,147.0970001220703,
2025-09-01 15:00:00,43620.0,43620.0,1395.377569894958,606.5,1932.6328125,31431.310428987137,,
2025-09-01 23:00:00,,,,,,,147.08399963378906,
2025-09-02 15:00:00,43210.0,43210.0,1374.0147762138356,594.0,1913.2725830078125,30867.10609687412,,
2025-09-02 23:00:00,,,,,,,148.54800415039062,
2025-09-03 15:00:00,43910.0,43910.0,1391.493314505203,595.2999877929688,1897.3004150390625,31841.640852342065,,
2025-09-03 23:00:00,,,,,,,147.97999572753906,
2025-09-04 15:00:00,44350.0,44350.0,1400.2326447471396,602.5,1899.236572265625,32477.653008542195,,
2025-09-04 23:00:00,,,,,,,148.375,
2025-09-07 15:00:00,45010.0,45010.0,1411.885166531393,606.7999877929688,1904.07666015625,33462.446024594006,,
2025-09-07 23:00:00,,,,,,,148.343994140625,
2025-09-08 15:00:00,44800.0,44800.0,1363.3333182770211,607.7000122070312,1911.8206787109375,33144.43994649394,,
2025-09-08 23:00:00,,,,,,,147.36399841308594,
2025-09-09 15:00:00,45190.0,45190.0,1416.4164312419216,606.2999877929688,1906.0125732421875,33708.64427860696,,
2025-09-09 23:00:00,,,,,,,147.39199829101562,
2025-09-10 15:00:00,45740.0,45740.0,1413.4134282074867,599.7000122070312,1925.856689453125,34549.82164648456,,
2025-09-10 23:00:00,,,,,,,147.33200073242188,
2025-09-11 15:00:00,46120.0,46120.0,1413.4134282074867,597.4000244140625,1941.8289794921875,35155.05902093307,,
2025-09-11 23:00:00,,,,,,,147.2239990234375,
2025-09-14 23:00:00,,,,,,,147.66600036621094,
2025-09-15 15:00:00,46290.0,46290.0,1419.4194342763567,602.4000244140625,1962.64111328125,35349.96597202666,,
2025-09-15 23:00:00,,,,,,,147.40499877929688,
2025-09-16 15:00:00,46170.0,46170.0,1403.4034180927029,601.5999755859375,1946.18505859375,35237.12510560405,,
2025-09-16 23:00:00,,,,,,,146.41299438476562,
2025-09-17 15:00:00,46740.0,46740.0,1403.4034180927029,598.7000122070312,1941.344970703125,36057.7859523139,,
2025-09-17 23:00:00,,,,,,,146.89100646972656,
2025-09-18 15:00:00,46390.0,46390.0,1399.399414046789,607.9000244140625,1940.376953125,35555.13118370412,,
2025-09-18 23:00:00,,,,,,,147.94700622558594,
2025-09-21 15:00:00,46910.0,46910.0,1411.4114261845295,608.5,1940.376953125,36324.500727494604,,
2025-09-21 23:00:00,,,,,,,148.09500122070312,
2025-09-22 23:00:00,,,,,,,147.72500610351562,
2025-09-23 15:00:00,47070.0,47070.0,1413.4134282074867,603.9000244140625,1935.536865234375,36560.44072092368,,
2025-09-23 23:00:00,,,,,,,147.61300659179688,
2025-09-24 15:00:00,47180.0,47180.0,1418.4184332648783,597.5999755859375,1937.95703125,36714.31462968178,,
2025-09-24 23:00:00,,,,,,,148.75100708007812,
2025-09-25 15:00:00,46790.0,46790.0,1424.424439333749,597.2000122070312,1950.0570068359375,36119.33551581714,,
2025-09-25 23:00:00,,,,,,,149.86099243164062,
2025-09-28 15:00:00,46690.0,46690.0,1421.4214362993139,594.9000244140625,1939.8929443359375,35985.97812822679,,
2025-09-28 23:00:00,,,,,,,149.40499877929688,
2025-09-29 15:00:00,46630.0,46630.0,1411.4114261845295,585.0,1931.180908203125,35873.137261804186,,
2025-09-29 23:00:00,,,,,,,148.59500122070312,
2025-09-30 15:00:00,46250.0,46250.0,1386.3864008975702,567.0,1914.7247314453125,35298.67466910729,,
2025-09-30 23:00:00,,,,,,,147.9969940185547,
2025-10-01 15:00:00,46660.0,46660.0,1383.3833978631346,563.5,1922.46875,35903.9120435558,,
2025-10-01 23:00:00,,,,,,,147.08299255371094,
2025-10-02 15:00:00,47500.0,47500.0,1387.3874019090485,574.0999755859375,1913.2725830078125,37196.45287712381,,
2025-10-02 23:00:00,,,,,,,147.14999389648438,
2025-10-05 15:00:00,49820.0,49820.0,1415.4154302304435,598.0,1971.3531494140625,40807.36060264714,,
2025-10-05 23:00:00,,,,,,,149.6060028076172,
2025-10-06 15:00:00,49760.0,49760.0,1419.4194342763567,590.2999877929688,1940.8609619140625,40735.55277856003,,
2025-10-06 23:00:00,,,,,,,150.33099365234375,
2025-10-07 15:00:00,49560.0,49560.0,1426.4264413567055,592.7000122070312,1933.116943359375,40417.54670045996,,
2025-10-07 23:00:00,,,,,,,152.05099487304688,
2025-10-08 15:00:00,50420.0,50420.0,1426.4264413567055,597.7999877929688,1918.5968017578125,41812.6701398667,,
2025-10-08 23:00:00,,,,,,,152.67999267578125,
2025-10-09 15:00:00,49850.0,49850.0,1401.4014160697457,586.2999877929688,1910.8526611328125,40930.45972965362,,
2025-10-09 23:00:00,,,,,,,152.96499633789062,
2025-10-12 23:00:00,,,,,,,152.05599975585938,
2025-10-13 15:00:00,48600.0,48600.0,1375.375389771308,567.0999755859375,1920.6318359375,38796.74152820801,,
2025-10-13 23:00:00,,,,,,,152.4340057373047,
2025-10-14 15:00:00,49480.0,49480.0,1389.389403932005,584.0999755859375,1935.78955078125,40212.3814887825,,
2025-10-14 23:00:00,,,,,,,151.7310028076172,
2025-10-15 15:00:00,50100.0,50100.0,1399.399414046789,574.0999755859375,1946.0577392578125,41186.916244250446,,
2025-10-15 23:00:00,,,,,,,150.9739990234375,
2025-10-16 15:00:00,49390.0,49390.0,1383.3833978631346,557.5999755859375,1953.39208984375,39935.40845301793,,
2025-10-16 23:00:00,,,,,,,150.1199951171875,
2025-10-19 15:00:00,51010.0,51010.0,1409.4094241615728,574.0,1954.3699951171875,42674.364028912045,,
2025-10-19 23:00:00,,,,,,,150.89999389648438,
2025-10-20 15:00:00,51140.0,51140.0,1410.4104251730512,574.0,1961.2154541015625,42848.75445883788,,
2025-10-20 23:00:00,,,,,,,150.7740020751953,
2025-10-21 15:00:00,51150.0,51150.0,1422.4224373107922,583.0999755859375,1971.9725341796875,42900.045761757254,,
2025-10-21 23:00:00,,,,,,,151.89300537109375,
2025-10-22 15:00:00,50460.0,50460.0,1418.4184332648783,574.5,1984.196533203125,41751.120576363464,,
2025-10-22 23:00:00,,,,,,,151.95399475097656,
2025-10-23 23:00:00,,,,,,,152.6020050048828,
2025-10-26 15:00:00,52440.0,52440.0,1436.4364514714894,578.7000122070312,1987.6192626953125,45023.50570261898,,
2025-10-27 00:00:00,,,,,,,153.06100463867188,
2025-10-27 15:00:00,52100.0,52100.0,1425.4254403452273,570.0999755859375,1982.24072265625,44449.04310992208,,
2025-10-28 00:00:00,,,,,,,152.69200134277344,
2025-10-28 15:00:00,53310.0,53310.0,1416.4164312419216,552.9000244140625,1962.193359375,46521.21174786445,,
2025-10-29 00:00:00,,,,,,,151.7310028076172,
2025-10-29 15:00:00,53230.0,53230.0,1427.4274423681838,559.9000244140625,1980.284912109375,46367.33783910635,,
2025-10-30 00:00:00,,,,,,,152.7220001220703,
2025-10-30 15:00:00,54390.0,54390.0,1428.4284433796622,564.5999755859375,1998.8653564453125,48429.248216464846,,
2025-10-31 00:00:00,,,,,,,153.89999389648438,
2025-11-03 00:00:00,,,,,,,154.19500732421875,
2025-11-03 15:00:00,53540.0,53540.0,1429.4294443911406,560.0999755859375,1988.59716796875,46911.025650051626,,
2025-11-04 00:00:00,,,,,,,154.20399475097656,
2025-11-04 15:00:00,52130.0,52130.0,1423.4234383222706,557.2999877929688,2004.73291015625,44459.301370505964,,
2025-11-05 00:00:00,,,,,,,153.5570068359375,
2025-11-05 15:00:00,52720.0,52720.0,1445.4454605747949,555.5,2002.7769775390625,45382.54482305454,,
2025-11-06 00:00:00,,,,,,,154.072998046875,
2025-11-06 15:00:00,52220.0,52220.0,1442.44245754036,550.0,1970.5057373046875,44520.8509340092,,
2025-11-07 00:00:00,,,,,,,152.947998046875,
2025-11-09 15:00:00,52870.0,52870.0,1448.44846360923,560.9000244140625,2011.578369140625,45608.226555899746,,
2025-11-10 00:00:00,,,,,,,153.81700134277344,
2025-11-10 15:00:00,52770.0,52770.0,1447.4474625977516,557.5,2029.1807861328125,45444.09438655777,,
2025-11-11 00:00:00,,,,,,,154.14599609375,
2025-11-11 15:00:00,53000.0,53000.0,1469.4694848502766,574.0,2025.26904296875,45833.908288744955,,
2025-11-12 00:00:00,,,,,,,154.0749969482422,
2025-11-12 15:00:00,53240.0,53240.0,1490.4905060913227,566.5999755859375,2017.44580078125,46203.205669764386,,
2025-11-13 00:00:00,,,,,,,154.71299743652344,
2025-11-13 15:00:00,52290.0,52290.0,1485.4855010339304,557.4000244140625,2027.22509765625,44561.88397634469,,
2025-11-14 00:00:00,,,,,,,154.63299560546875,
2025-11-16 15:00:00,52280.0,52280.0,1484.484500022452,550.9000244140625,2034.0703125,44582.40049751243,,
2025-11-17 00:00:00,,,,,,,154.5850067138672,
2025-11-17 15:00:00,50660.0,50660.0,1457.4574727125355,535.5,2008.64453125,41812.6701398667,,
2025-11-18 00:00:00,,,,,,,155.2729949951172,
