date,ticker,shares,nav_jpy,aum_jpym,aum_method,tag
2023-07-05,2516.T,,629.0999755859375,16995.105671290494,[Filing/Derived],[Filing/Derived]
2023-07-06,2516.T,,609.5,16465.613270774225,[Filing/Derived],[Filing/Derived]
2023-07-07,2516.T,,610.0999755859375,16481.821582455854,[Filing/Derived],[Filing/Derived]
2023-07-10,2516.T,,607.2999877929688,16406.180046505222,[Filing/Derived],[Filing/Derived]
2023-07-11,2516.T,,611.2999877929688,16514.239854680935,[Filing/Derived],[Filing/Derived]
2023-07-12,2516.T,,601.0,16235.986178400837,[Filing/Derived],[Filing/Derived]
2023-07-13,2516.T,,613.0,16560.165602927977,[Filing/Derived],[Filing/Derived]
2023-07-14,2516.T,,610.2999877929688,16487.224902637005,[Filing/Derived],[Filing/Derived]
2023-07-18,2516.T,,609.7000122070312,16471.016590955376,[Filing/Derived],[Filing/Derived]
2023-07-19,2516.T,,611.7000122070312,16525.046495043232,[Filing/Derived],[Filing/Derived]
2023-07-20,2516.T,,603.0,16290.016082488693,[Filing/Derived],[Filing/Derived]
2023-07-21,2516.T,,595.2000122070312,16079.299786318417,[Filing/Derived],[Filing/Derived]
2023-07-24,2516.T,,596.5,16114.418894203161,[Filing/Derived],[Filing/Derived]
2023-07-25,2516.T,,595.2999877929688,16082.000621978084,[Filing/Derived],[Filing/Derived]
2023-07-26,2516.T,,596.4000244140625,16111.718058543494,[Filing/Derived],[Filing/Derived]
2023-07-27,2516.T,,600.2000122070312,16214.374546538058,[Filing/Derived],[Filing/Derived]
2023-07-28,2516.T,,593.5,16033.374038071375,[Filing/Derived],[Filing/Derived]
2023-07-31,2516.T,,606.0,16371.06093862048,[Filing/Derived],[Filing/Derived]
2023-08-01,2516.T,,608.7999877929688,16446.702474571113,[Filing/Derived],[Filing/Derived]
2023-08-02,2516.T,,598.7999877929688,16176.55295413183,[Filing/Derived],[Filing/Derived]
2023-08-03,2516.T,,594.0,16046.88151409334,[Filing/Derived],[Filing/Derived]
2023-08-04,2516.T,,594.2000122070312,16052.284834274491,[Filing/Derived],[Filing/Derived]
2023-08-07,2516.T,,600.0,16208.971226356907,[Filing/Derived],[Filing/Derived]
2023-08-08,2516.T,,590.2999877929688,15946.925861758442,[Filing/Derived],[Filing/Derived]
2023-08-09,2516.T,,593.9000244140625,16044.180678433675,[Filing/Derived],[Filing/Derived]
2023-08-10,2516.T,,590.0,15938.821705917628,[Filing/Derived],[Filing/Derived]
2023-08-14,2516.T,,581.5,15709.19461354424,[Filing/Derived],[Filing/Derived]
2023-08-15,2516.T,,577.0999755859375,15590.328165006225,[Filing/Derived],[Filing/Derived]
2023-08-16,2516.T,,564.0,15236.432952775496,[Filing/Derived],[Filing/Derived]
2023-08-17,2516.T,,561.0,15155.388096643712,[Filing/Derived],[Filing/Derived]
2023-08-18,2516.T,,553.9000244140625,14963.582596676548,[Filing/Derived],[Filing/Derived]
2023-08-21,2516.T,,568.9000244140625,15368.80687733547,[Filing/Derived],[Filing/Derived]
2023-08-22,2516.T,,571.9000244140625,15449.851733467256,[Filing/Derived],[Filing/Derived]
2023-08-23,2516.T,,578.7000122070312,15633.553077593604,[Filing/Derived],[Filing/Derived]
2023-08-24,2516.T,,578.0,15614.642281390488,[Filing/Derived],[Filing/Derived]
2023-08-25,2516.T,,578.2999877929688,15622.746437231302,[Filing/Derived],[Filing/Derived]
2023-08-28,2516.T,,582.2999877929688,15730.806245407019,[Filing/Derived],[Filing/Derived]
2023-08-29,2516.T,,592.4000244140625,16003.658250367784,[Filing/Derived],[Filing/Derived]
2023-08-30,2516.T,,591.5,15979.344133983519,[Filing/Derived],[Filing/Derived]
2023-08-31,2516.T,,590.0999755859375,15941.522541577291,[Filing/Derived],[Filing/Derived]
2023-09-01,2516.T,,588.4000244140625,15895.598442192068,[Filing/Derived],[Filing/Derived]
2023-09-04,2516.T,,589.5,15925.314229895663,[Filing/Derived],[Filing/Derived]
2023-09-05,2516.T,,594.2000122070312,16052.284834274491,[Filing/Derived],[Filing/Derived]
2023-09-06,2516.T,,595.7000122070312,16092.807262340382,[Filing/Derived],[Filing/Derived]
2023-09-07,2516.T,,583.7999877929688,15771.32867347291,[Filing/Derived],[Filing/Derived]
2023-09-08,2516.T,,580.5999755859375,15684.880497159973,[Filing/Derived],[Filing/Derived]
2023-09-11,2516.T,,568.2000122070312,15349.896081132358,[Filing/Derived],[Filing/Derived]
2023-09-12,2516.T,,573.2000122070312,15484.970841351997,[Filing/Derived],[Filing/Derived]
2023-09-13,2516.T,,570.7000122070312,15417.433461242175,[Filing/Derived],[Filing/Derived]
2023-09-14,2516.T,,574.7000122070312,15525.49326941789,[Filing/Derived],[Filing/Derived]
2023-09-15,2516.T,,573.7000122070312,15498.478317373962,[Filing/Derived],[Filing/Derived]
2023-09-19,2516.T,,568.7999877929688,15366.104392813988,[Filing/Derived],[Filing/Derived]
2023-09-20,2516.T,,567.5,15330.985284929244,[Filing/Derived],[Filing/Derived]
2023-09-21,2516.T,,554.2999877929688,14974.387588177027,[Filing/Derived],[Filing/Derived]
2023-09-22,2516.T,,564.0,15236.432952775496,[Filing/Derived],[Filing/Derived]
2023-09-25,2516.T,,569.4000244140625,15382.314353357435,[Filing/Derived],[Filing/Derived]
2023-09-26,2516.T,,559.2000122070312,15106.761512737005,[Filing/Derived],[Filing/Derived]
2023-09-27,2516.T,,567.0,15317.477808907279,[Filing/Derived],[Filing/Derived]
2023-09-28,2516.T,,563.7999877929688,15231.029632594345,[Filing/Derived],[Filing/Derived]
2023-09-29,2516.T,,564.7999877929688,15258.044584638272,[Filing/Derived],[Filing/Derived]
2023-10-02,2516.T,,557.0,15047.328288468,[Filing/Derived],[Filing/Derived]
2023-10-03,2516.T,,541.5,14628.59653178711,[Filing/Derived],[Filing/Derived]
2023-10-04,2516.T,,525.0,14182.849823062295,[Filing/Derived],[Filing/Derived]
2023-10-05,2516.T,,541.4000244140625,14625.895696127443,[Filing/Derived],[Filing/Derived]
2023-10-06,2516.T,,543.2999877929688,14677.223115693818,[Filing/Derived],[Filing/Derived]
2023-10-10,2516.T,,551.5,14898.74605222639,[Filing/Derived],[Filing/Derived]
2023-10-11,2516.T,,544.2000122070312,14701.537232078079,[Filing/Derived],[Filing/Derived]
2023-10-12,2516.T,,550.5999755859375,14874.431935842129,[Filing/Derived],[Filing/Derived]
2023-10-13,2516.T,,533.7999877929688,14420.5810712765,[Filing/Derived],[Filing/Derived]
2023-10-16,2516.T,,514.2000122070312,13891.088670760237,[Filing/Derived],[Filing/Derived]
2023-10-17,2516.T,,519.5,14034.267586820692,[Filing/Derived],[Filing/Derived]
2023-10-18,2516.T,,525.2999877929688,14190.95397890311,[Filing/Derived],[Filing/Derived]
2023-10-19,2516.T,,513.7999877929688,13880.282030397935,[Filing/Derived],[Filing/Derived]
2023-10-20,2516.T,,512.2999877929688,13839.759602332044,[Filing/Derived],[Filing/Derived]
2023-10-23,2516.T,,494.70001220703125,13364.297105903635,[Filing/Derived],[Filing/Derived]
2023-10-24,2516.T,,508.20001220703125,13728.998958496666,[Filing/Derived],[Filing/Derived]
2023-10-25,2516.T,,504.70001220703125,13634.446626342917,[Filing/Derived],[Filing/Derived]
2023-10-26,2516.T,,490.5,13250.833977546774,[Filing/Derived],[Filing/Derived]
2023-10-27,2516.T,,498.6000061035156,13469.655253988773,[Filing/Derived],[Filing/Derived]
2023-10-30,2516.T,,497.29998779296875,13434.53532167312,[Filing/Derived],[Filing/Derived]
2023-10-31,2516.T,,504.20001220703125,13620.939150320954,[Filing/Derived],[Filing/Derived]
2023-11-01,2516.T,,501.3999938964844,13545.296789939408,[Filing/Derived],[Filing/Derived]
2023-11-02,2516.T,,518.2000122070312,13999.148478935947,[Filing/Derived],[Filing/Derived]
2023-11-06,2516.T,,542.0,14642.104007809072,[Filing/Derived],[Filing/Derived]
2023-11-07,2516.T,,541.0,14615.089055765146,[Filing/Derived],[Filing/Derived]
2023-11-08,2516.T,,537.2999877929688,14515.13340343025,[Filing/Derived],[Filing/Derived]
2023-11-09,2516.T,,537.5,14520.536723611396,[Filing/Derived],[Filing/Derived]
2023-11-10,2516.T,,527.7000122070312,14255.790523353266,[Filing/Derived],[Filing/Derived]
2023-11-13,2516.T,,526.4000244140625,14220.671415468523,[Filing/Derived],[Filing/Derived]
2023-11-14,2516.T,,526.0,14209.864775106224,[Filing/Derived],[Filing/Derived]
2023-11-15,2516.T,,541.0999755859375,14617.78989142481,[Filing/Derived],[Filing/Derived]
2023-11-16,2516.T,,537.0,14507.029247589435,[Filing/Derived],[Filing/Derived]
2023-11-17,2516.T,,538.7000122070312,14552.954995836475,[Filing/Derived],[Filing/Derived]
2023-11-20,2516.T,,554.0,14966.283432336211,[Filing/Derived],[Filing/Derived]
2023-11-21,2516.T,,564.2000122070312,15241.836272956642,[Filing/Derived],[Filing/Derived]
2023-11-22,2516.T,,553.5,14952.775956314246,[Filing/Derived],[Filing/Derived]
2023-11-24,2516.T,,556.0,15020.31333642407,[Filing/Derived],[Filing/Derived]
2023-11-27,2516.T,,552.7999877929688,14933.865160111136,[Filing/Derived],[Filing/Derived]
2023-11-28,2516.T,,549.9000244140625,14855.522788500835,[Filing/Derived],[Filing/Derived]
2023-11-29,2516.T,,558.9000244140625,15098.65735689619,[Filing/Derived],[Filing/Derived]
2023-11-30,2516.T,,555.5999755859375,15009.506696061771,[Filing/Derived],[Filing/Derived]
2023-12-01,2516.T,,544.5999755859375,14712.342223578562,[Filing/Derived],[Filing/Derived]
2023-12-04,2516.T,,555.5,15006.805860402103,[Filing/Derived],[Filing/Derived]
2023-12-05,2516.T,,540.2000122070312,14593.477423902366,[Filing/Derived],[Filing/Derived]
2023-12-06,2516.T,,542.9000244140625,14666.418124193338,[Filing/Derived],[Filing/Derived]
2023-12-07,2516.T,,530.0,14317.924583281936,[Filing/Derived],[Filing/Derived]
2023-12-08,2516.T,,524.5,14169.34234704033,[Filing/Derived],[Filing/Derived]
2023-12-11,2516.T,,524.7000122070312,14174.745667221481,[Filing/Derived],[Filing/Derived]
2023-12-12,2516.T,,513.0,13858.670398535156,[Filing/Derived],[Filing/Derived]
2023-12-13,2516.T,,517.5999755859375,13982.9385183925,[Filing/Derived],[Filing/Derived]
2023-12-14,2516.T,,518.7999877929688,14015.356790617576,[Filing/Derived],[Filing/Derived]
2023-12-15,2516.T,,528.4000244140625,14274.701319556378,[Filing/Derived],[Filing/Derived]
2023-12-18,2516.T,,525.5999755859375,14199.058134743926,[Filing/Derived],[Filing/Derived]
2023-12-19,2516.T,,534.7000122070312,14444.895187660764,[Filing/Derived],[Filing/Derived]
2023-12-20,2516.T,,536.7000122070312,14498.92509174862,[Filing/Derived],[Filing/Derived]
2023-12-21,2516.T,,530.2999877929688,14326.028739122752,[Filing/Derived],[Filing/Derived]
2023-12-22,2516.T,,528.0999755859375,14266.595514853745,[Filing/Derived],[Filing/Derived]
2023-12-25,2516.T,,525.2999877929688,14190.95397890311,[Filing/Derived],[Filing/Derived]
2023-12-26,2516.T,,527.4000244140625,14247.686367512451,[Filing/Derived],[Filing/Derived]
2023-12-27,2516.T,,539.7999877929688,14582.67078354007,[Filing/Derived],[Filing/Derived]
2023-12-28,2516.T,,552.0,14912.253528248355,[Filing/Derived],[Filing/Derived]
2023-12-29,2516.T,,550.2999877929688,14866.327780001315,[Filing/Derived],[Filing/Derived]
2024-01-04,2516.T,,553.7000122070312,14958.179276495397,[Filing/Derived],[Filing/Derived]
2024-01-05,2516.T,,542.7000122070312,14661.014804012188,[Filing/Derived],[Filing/Derived]
2024-01-09,2516.T,,548.4000244140625,14815.000360434942,[Filing/Derived],[Filing/Derived]
2024-01-10,2516.T,,548.5999755859375,14820.402031754275,[Filing/Derived],[Filing/Derived]
2024-01-11,2516.T,,550.7000122070312,14877.134420363613,[Filing/Derived],[Filing/Derived]
2024-01-12,2516.T,,550.7999877929688,14879.83525602328,[Filing/Derived],[Filing/Derived]
2024-01-15,2516.T,,547.5,14790.68624405068,[Filing/Derived],[Filing/Derived]
2024-01-16,2516.T,,547.7999877929688,14798.790399891495,[Filing/Derived],[Filing/Derived]
2024-01-17,2516.T,,535.5999755859375,14469.207655183209,[Filing/Derived],[Filing/Derived]
2024-01-18,2516.T,,531.4000244140625,14355.746175688164,[Filing/Derived],[Filing/Derived]
2024-01-19,2516.T,,540.7999877929688,14609.685735583997,[Filing/Derived],[Filing/Derived]
2024-01-22,2516.T,,552.2000122070312,14917.656848429506,[Filing/Derived],[Filing/Derived]
2024-01-23,2516.T,,548.2999877929688,14812.29787591346,[Filing/Derived],[Filing/Derived]
2024-01-24,2516.T,,551.4000244140625,14896.045216566727,[Filing/Derived],[Filing/Derived]
2024-01-25,2516.T,,558.0,15074.343240511926,[Filing/Derived],[Filing/Derived]
2024-01-26,2516.T,,557.0,15047.328288468,[Filing/Derived],[Filing/Derived]
2024-01-29,2516.T,,553.0999755859375,14941.96931595195,[Filing/Derived],[Filing/Derived]
2024-01-30,2516.T,,557.5999755859375,15063.536600149628,[Filing/Derived],[Filing/Derived]
2024-01-31,2516.T,,554.5,14979.790908358178,[Filing/Derived],[Filing/Derived]
2024-02-01,2516.T,,547.2999877929688,14785.28292386953,[Filing/Derived],[Filing/Derived]
2024-02-02,2516.T,,555.5,15006.805860402103,[Filing/Derived],[Filing/Derived]
2024-02-05,2516.T,,559.0999755859375,15104.059028215519,[Filing/Derived],[Filing/Derived]
2024-02-06,2516.T,,558.7000122070312,15093.25403671504,[Filing/Derived],[Filing/Derived]
2024-02-07,2516.T,,554.9000244140625,14990.597548720474,[Filing/Derived],[Filing/Derived]
2024-02-08,2516.T,,551.0,14885.238576204427,[Filing/Derived],[Filing/Derived]
2024-02-09,2516.T,,551.2000122070312,14890.641896385576,[Filing/Derived],[Filing/Derived]
2024-02-13,2516.T,,559.4000244140625,15112.164832918152,[Filing/Derived],[Filing/Derived]
2024-02-14,2516.T,,560.5999755859375,15144.58145628141,[Filing/Derived],[Filing/Derived]
2024-02-15,2516.T,,566.7999877929688,15312.074488726128,[Filing/Derived],[Filing/Derived]
2024-02-16,2516.T,,588.7000122070312,15903.702598032884,[Filing/Derived],[Filing/Derived]
2024-02-19,2516.T,,600.0,16208.971226356907,[Filing/Derived],[Filing/Derived]
2024-02-20,2516.T,,599.0,16181.95627431298,[Filing/Derived],[Filing/Derived]
2024-02-21,2516.T,,580.0,15668.672185478345,[Filing/Derived],[Filing/Derived]
2024-02-22,2516.T,,577.0999755859375,15590.328165006225,[Filing/Derived],[Filing/Derived]
2024-02-26,2516.T,,597.2999877929688,16136.030526065939,[Filing/Derived],[Filing/Derived]
2024-02-27,2516.T,,605.5,16357.553462598515,[Filing/Derived],[Filing/Derived]
2024-02-28,2516.T,,606.7999877929688,16392.672570483257,[Filing/Derived],[Filing/Derived]
2024-02-29,2516.T,,603.5,16303.523558510658,[Filing/Derived],[Filing/Derived]
2024-03-01,2516.T,,598.0,16154.941322269053,[Filing/Derived],[Filing/Derived]
2024-03-04,2516.T,,598.5,16168.448798291016,[Filing/Derived],[Filing/Derived]
2024-03-05,2516.T,,599.9000244140625,16206.270390697242,[Filing/Derived],[Filing/Derived]
2024-03-06,2516.T,,604.7000122070312,16335.941830735735,[Filing/Derived],[Filing/Derived]
2024-03-07,2516.T,,592.4000244140625,16003.658250367784,[Filing/Derived],[Filing/Derived]
2024-03-08,2516.T,,584.7000122070312,15795.642789857173,[Filing/Derived],[Filing/Derived]
2024-03-11,2516.T,,572.5,15466.060045148884,[Filing/Derived],[Filing/Derived]
2024-03-12,2516.T,,583.4000244140625,15760.523681972429,[Filing/Derived],[Filing/Derived]
2024-03-13,2516.T,,575.2999877929688,15541.70158109952,[Filing/Derived],[Filing/Derived]
2024-03-14,2516.T,,575.7000122070312,15552.508221461816,[Filing/Derived],[Filing/Derived]
2024-03-15,2516.T,,559.9000244140625,15125.672308940117,[Filing/Derived],[Filing/Derived]
2024-03-18,2516.T,,576.0999755859375,15563.313212962295,[Filing/Derived],[Filing/Derived]
2024-03-19,2516.T,,580.5,15682.17966150031,[Filing/Derived],[Filing/Derived]
2024-03-21,2516.T,,587.9000244140625,15882.090966170106,[Filing/Derived],[Filing/Derived]
2024-03-22,2516.T,,588.4000244140625,15895.598442192068,[Filing/Derived],[Filing/Derived]
2024-03-25,2516.T,,582.0,15722.702089566204,[Filing/Derived],[Filing/Derived]
2024-03-26,2516.T,,580.2999877929688,15676.776341319159,[Filing/Derived],[Filing/Derived]
2024-03-27,2516.T,,576.2000122070312,15566.015697483781,[Filing/Derived],[Filing/Derived]
2024-03-28,2516.T,,573.4000244140625,15490.374161533147,[Filing/Derived],[Filing/Derived]
2024-03-29,2516.T,,578.5,15628.149757412453,[Filing/Derived],[Filing/Derived]
2024-04-01,2516.T,,569.2999877929688,15379.61186883595,[Filing/Derived],[Filing/Derived]
2024-04-02,2516.T,,555.4000244140625,15004.10502474244,[Filing/Derived],[Filing/Derived]
2024-04-03,2516.T,,543.0,14669.118959853002,[Filing/Derived],[Filing/Derived]
2024-04-04,2516.T,,542.0,14642.104007809072,[Filing/Derived],[Filing/Derived]
2024-04-05,2516.T,,538.0,14534.044199633361,[Filing/Derived],[Filing/Derived]
2024-04-08,2516.T,,543.4000244140625,14679.9256002153,[Filing/Derived],[Filing/Derived]
2024-04-09,2516.T,,545.0,14723.148863940858,[Filing/Derived],[Filing/Derived]
2024-04-10,2516.T,,545.2999877929688,14731.253019781674,[Filing/Derived],[Filing/Derived]
2024-04-11,2516.T,,538.2999877929688,14542.148355474177,[Filing/Derived],[Filing/Derived]
2024-04-12,2516.T,,535.0,14452.999343501579,[Filing/Derived],[Filing/Derived]
2024-04-15,2516.T,,527.5999755859375,14253.088038831782,[Filing/Derived],[Filing/Derived]
2024-04-16,2516.T,,515.0,13912.700302623014,[Filing/Derived],[Filing/Derived]
2024-04-17,2516.T,,507.79998779296875,13718.192318134366,[Filing/Derived],[Filing/Derived]
2024-04-18,2516.T,,514.2000122070312,13891.088670760237,[Filing/Derived],[Filing/Derived]
2024-04-19,2516.T,,499.0,13480.461069920162,[Filing/Derived],[Filing/Derived]
2024-04-22,2516.T,,508.5,13737.10311433748,[Filing/Derived],[Filing/Derived]
2024-04-23,2516.T,,509.70001220703125,13769.521386562557,[Filing/Derived],[Filing/Derived]
2024-04-24,2516.T,,514.5,13899.19282660105,[Filing/Derived],[Filing/Derived]
2024-04-25,2516.T,,498.8999938964844,13477.759409829589,[Filing/Derived],[Filing/Derived]
2024-04-26,2516.T,,502.0,13561.505926051948,[Filing/Derived],[Filing/Derived]
2024-04-30,2516.T,,505.0,13642.550782183731,[Filing/Derived],[Filing/Derived]
2024-05-01,2516.T,,503.0,13588.520878095876,[Filing/Derived],[Filing/Derived]
2024-05-02,2516.T,,503.29998779296875,13596.62503393669,[Filing/Derived],[Filing/Derived]
2024-05-07,2516.T,,516.2000122070312,13945.118574848091,[Filing/Derived],[Filing/Derived]
2024-05-08,2516.T,,514.5,13899.19282660105,[Filing/Derived],[Filing/Derived]
2024-05-09,2516.T,,508.79998779296875,13745.207270178294,[Filing/Derived],[Filing/Derived]
2024-05-10,2516.T,,506.5,13683.073210249624,[Filing/Derived],[Filing/Derived]
2024-05-13,2516.T,,506.6000061035156,13685.7748703402,[Filing/Derived],[Filing/Derived]
2024-05-14,2516.T,,511.3999938964844,13815.44631037869,[Filing/Derived],[Filing/Derived]
2024-05-15,2516.T,,501.70001220703125,13553.401770211134,[Filing/Derived],[Filing/Derived]
2024-05-16,2516.T,,497.5,13439.93864185427,[Filing/Derived],[Filing/Derived]
2024-05-17,2516.T,,495.3999938964844,13383.207077675841,[Filing/Derived],[Filing/Derived]
2024-05-20,2516.T,,502.0,13561.505926051948,[Filing/Derived],[Filing/Derived]
2024-05-21,2516.T,,494.1000061035156,13348.087969791097,[Filing/Derived],[Filing/Derived]
2024-05-22,2516.T,,490.5,13250.833977546774,[Filing/Derived],[Filing/Derived]
2024-05-23,2516.T,,481.8999938964844,13018.50522508281,[Filing/Derived],[Filing/Derived]
2024-05-24,2516.T,,473.79998779296875,12799.683948640808,[Filing/Derived],[Filing/Derived]
2024-05-27,2516.T,,479.0,12940.1620290416,[Filing/Derived],[Filing/Derived]
2024-05-28,2516.T,,485.0,13102.251741305168,[Filing/Derived],[Filing/Derived]
2024-05-29,2516.T,,469.0,12670.012508602318,[Filing/Derived],[Filing/Derived]
2024-05-30,2516.T,,468.20001220703125,12648.40087673954,[Filing/Derived],[Filing/Derived]
2024-05-31,2516.T,,482.6000061035156,13037.416021285922,[Filing/Derived],[Filing/Derived]
2024-06-03,2516.T,,483.6000061035156,13064.43097332985,[Filing/Derived],[Filing/Derived]
2024-06-04,2516.T,,492.5,13304.86388163463,[Filing/Derived],[Filing/Derived]
2024-06-05,2516.T,,488.5,13196.804073458918,[Filing/Derived],[Filing/Derived]
2024-06-06,2516.T,,477.6000061035156,12902.34126106628,[Filing/Derived],[Filing/Derived]
2024-06-07,2516.T,,487.20001220703125,13161.684965574175,[Filing/Derived],[Filing/Derived]
2024-06-10,2516.T,,488.70001220703125,13202.207393640067,[Filing/Derived],[Filing/Derived]
2024-06-11,2516.T,,491.3999938964844,13275.147269500127,[Filing/Derived],[Filing/Derived]
2024-06-12,2516.T,,492.1000061035156,13294.058065703239,[Filing/Derived],[Filing/Derived]
2024-06-13,2516.T,,494.29998779296875,13353.490465541336,[Filing/Derived],[Filing/Derived]
2024-06-14,2516.T,,497.8999938964844,13450.74445778566,[Filing/Derived],[Filing/Derived]
2024-06-17,2516.T,,495.8999938964844,13396.714553697804,[Filing/Derived],[Filing/Derived]
2024-06-18,2516.T,,494.3999938964844,13356.192125631913,[Filing/Derived],[Filing/Derived]
2024-06-19,2516.T,,488.8999938964844,13207.609889390307,[Filing/Derived],[Filing/Derived]
2024-06-20,2516.T,,497.20001220703125,13431.834486013457,[Filing/Derived],[Filing/Derived]
2024-06-21,2516.T,,497.3999938964844,13437.236981763697,[Filing/Derived],[Filing/Derived]
2024-06-24,2516.T,,498.29998779296875,13461.550273717048,[Filing/Derived],[Filing/Derived]
2024-06-25,2516.T,,506.3999938964844,13680.37155015905,[Filing/Derived],[Filing/Derived]
2024-06-26,2516.T,,510.0,13777.625542403373,[Filing/Derived],[Filing/Derived]
2024-06-27,2516.T,,519.4000244140625,14031.566751161025,[Filing/Derived],[Filing/Derived]
2024-06-28,2516.T,,515.5999755859375,13928.908614304644,[Filing/Derived],[Filing/Derived]
2024-07-01,2516.T,,505.79998779296875,13664.16241404651,[Filing/Derived],[Filing/Derived]
2024-07-02,2516.T,,501.20001220703125,13539.89429418917,[Filing/Derived],[Filing/Derived]
2024-07-03,2516.T,,509.5,13764.118066381408,[Filing/Derived],[Filing/Derived]
2024-07-04,2516.T,,510.29998779296875,13785.729698244188,[Filing/Derived],[Filing/Derived]
2024-07-05,2516.T,,511.29998779296875,13812.744650288114,[Filing/Derived],[Filing/Derived]
2024-07-08,2516.T,,512.2999877929688,13839.759602332044,[Filing/Derived],[Filing/Derived]
2024-07-09,2516.T,,513.2999877929688,13866.77455437597,[Filing/Derived],[Filing/Derived]
2024-07-10,2516.T,,508.8999938964844,13747.908930268872,[Filing/Derived],[Filing/Derived]
2024-07-11,2516.T,,514.0999755859375,13888.386186238751,[Filing/Derived],[Filing/Derived]
2024-07-12,2516.T,,529.5,14304.417107259971,[Filing/Derived],[Filing/Derived]
2024-07-16,2516.T,,533.2999877929688,14407.073595254535,[Filing/Derived],[Filing/Derived]
2024-07-17,2516.T,,547.4000244140625,14787.985408391016,[Filing/Derived],[Filing/Derived]
2024-07-18,2516.T,,542.2000122070312,14647.507327990223,[Filing/Derived],[Filing/Derived]
2024-07-19,2516.T,,529.2000122070312,14296.312951419157,[Filing/Derived],[Filing/Derived]
2024-07-22,2516.T,,516.2999877929688,13947.819410507755,[Filing/Derived],[Filing/Derived]
2024-07-23,2516.T,,518.4000244140625,14004.551799117098,[Filing/Derived],[Filing/Derived]
2024-07-24,2516.T,,507.70001220703125,13715.491482474701,[Filing/Derived],[Filing/Derived]
2024-07-25,2516.T,,502.29998779296875,13569.610081892763,[Filing/Derived],[Filing/Derived]
2024-07-26,2516.T,,504.29998779296875,13623.639985980617,[Filing/Derived],[Filing/Derived]
2024-07-29,2516.T,,515.0,13912.700302623014,[Filing/Derived],[Filing/Derived]
2024-07-30,2516.T,,505.6000061035156,13658.75991829627,[Filing/Derived],[Filing/Derived]
2024-07-31,2516.T,,509.0,13750.610590359443,[Filing/Derived],[Filing/Derived]
2024-08-01,2516.T,,488.5,13196.804073458918,[Filing/Derived],[Filing/Derived]
2024-08-02,2516.T,,451.20001220703125,12189.146691992759,[Filing/Derived],[Filing/Derived]
2024-08-05,2516.T,,371.20001220703125,10027.950528478505,[Filing/Derived],[Filing/Derived]
2024-08-06,2516.T,,418.5,11305.757430383943,[Filing/Derived],[Filing/Derived]
2024-08-07,2516.T,,431.29998779296875,11651.548486773861,[Filing/Derived],[Filing/Derived]
2024-08-08,2516.T,,436.0,11778.519091152688,[Filing/Derived],[Filing/Derived]
2024-08-09,2516.T,,437.70001220703125,11824.444839399728,[Filing/Derived],[Filing/Derived]
2024-08-13,2516.T,,454.0,12264.788227943396,[Filing/Derived],[Filing/Derived]
2024-08-14,2516.T,,464.6000061035156,12551.146884495214,[Filing/Derived],[Filing/Derived]
2024-08-15,2516.T,,463.70001220703125,12526.833592541863,[Filing/Derived],[Filing/Derived]
2024-08-16,2516.T,,481.8999938964844,13018.50522508281,[Filing/Derived],[Filing/Derived]
2024-08-19,2516.T,,480.1000061035156,12969.878641176101,[Filing/Derived],[Filing/Derived]
2024-08-20,2516.T,,496.29998779296875,13407.520369629192,[Filing/Derived],[Filing/Derived]
2024-08-21,2516.T,,492.3999938964844,13302.162221544055,[Filing/Derived],[Filing/Derived]
2024-08-22,2516.T,,500.0,13507.47602196409,[Filing/Derived],[Filing/Derived]
2024-08-23,2516.T,,498.8999938964844,13477.759409829589,[Filing/Derived],[Filing/Derived]
2024-08-26,2516.T,,527.0,14236.879727150152,[Filing/Derived],[Filing/Derived]
2024-08-27,2516.T,,532.7000122070312,14390.865283572904,[Filing/Derived],[Filing/Derived]
2024-08-28,2516.T,,519.5999755859375,14036.968422480357,[Filing/Derived],[Filing/Derived]
2024-08-29,2516.T,,516.0999755859375,13942.416090326607,[Filing/Derived],[Filing/Derived]
2024-08-30,2516.T,,520.5999755859375,14063.983374524283,[Filing/Derived],[Filing/Derived]
2024-09-02,2516.T,,521.5,14088.297490908548,[Filing/Derived],[Filing/Derived]
2024-09-03,2516.T,,532.2000122070312,14377.357807550943,[Filing/Derived],[Filing/Derived]
2024-09-04,2516.T,,510.1000061035156,13780.327202493949,[Filing/Derived],[Filing/Derived]
2024-09-05,2516.T,,512.9000244140625,13855.969562875493,[Filing/Derived],[Filing/Derived]
2024-09-06,2516.T,,505.79998779296875,13664.16241404651,[Filing/Derived],[Filing/Derived]
2024-09-09,2516.T,,503.8999938964844,13612.83417004923,[Filing/Derived],[Filing/Derived]
2024-09-10,2516.T,,508.20001220703125,13728.998958496666,[Filing/Derived],[Filing/Derived]
2024-09-11,2516.T,,492.5,13304.86388163463,[Filing/Derived],[Filing/Derived]
2024-09-12,2516.T,,510.5,13791.133018425338,[Filing/Derived],[Filing/Derived]
2024-09-13,2516.T,,506.1000061035156,13672.267394318236,[Filing/Derived],[Filing/Derived]
2024-09-17,2516.T,,499.5,13493.968545942127,[Filing/Derived],[Filing/Derived]
2024-09-18,2516.T,,500.3999938964844,13518.28183789548,[Filing/Derived],[Filing/Derived]
2024-09-19,2516.T,,516.7000122070312,13958.626050870056,[Filing/Derived],[Filing/Derived]
