2026-06-07T20:39:14.176349 Starting download for NVDA
2026-06-17T15:43:16.020914 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/10K-2017-Q4.pdf
2026-06-17T15:43:16.141383 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/10Q-2017-Q1.pdf
2026-06-17T15:43:16.261782 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/10Q-2017-Q2.pdf
2026-06-17T15:43:16.382176 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/10Q-2017-Q3.pdf
2026-06-17T15:43:16.502566 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q117_CFO_Commentary.pdf
2026-06-17T15:43:16.622971 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q2FY17_CFO_Commentary.pdf
2026-06-17T15:43:16.743583 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q3FY17_CFO_Commentary_with_FTs_FINAL_.pdf
2026-06-17T15:43:16.863999 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q4FY17_CFO_Commentary_with_FTs.pdf
2026-06-17T15:43:16.984676 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q117.pdf
2026-06-17T15:43:17.105441 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q217.pdf
2026-06-17T15:43:17.225857 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q317.pdf
2026-06-17T15:43:17.346261 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q417.pdf
2026-06-17T15:43:17.466690 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/10Q-2018-Q1.pdf
2026-06-17T15:43:17.587075 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/10Q-2018-Q2.pdf
2026-06-17T15:43:17.707474 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/10Q-2018-Q3.pdf
2026-06-17T15:43:17.827880 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/CFO_Commentary.pdf
2026-06-17T15:43:17.948547 FAIL https://s201.q4cdn.com/141608511/files/doc_financials/quarterly_reports/2018/NVIDIA-Investor-Relations-Newsletter-–-Volume-1.pdf -> 'ascii' codec can't encode character '\u2013' in position 96: ordinal not in range(128)
2026-06-17T15:43:18.068915 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-Q4Y18-Form-10K.pdf
2026-06-17T15:43:18.189380 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1FY18_CFO_Commentary.pdf
2026-06-17T15:43:18.309782 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q2FY18_CFO_Commentary_FINAL.pdf
2026-06-17T15:43:18.430177 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q4FY18-CFO-Commentary.pdf
2026-06-17T15:43:18.550625 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q118.pdf
2026-06-17T15:43:18.671015 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q218.pdf
2026-06-17T15:43:18.791453 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q318.pdf
2026-06-17T15:43:18.911880 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q418.pdf
2026-06-17T15:43:19.032276 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-Q1Y19-Form-10Q.pdf
2026-06-17T15:43:19.152719 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1-FY19-Rev_by_Mkt_Qtrly_Trend.pdf
2026-06-17T15:43:19.273353 FAIL https://s201.q4cdn.com/141608511/files/doc_financials/quarterly_reports/2019/Q119/NVIDIA-Investor-Relations-Newsletter-–-Volume-2.pdf -> 'ascii' codec can't encode character '\u2013' in position 101: ordinal not in range(128)
2026-06-17T15:43:19.393752 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1FY19-CFO-Commentary.pdf
2026-06-17T15:43:19.514400 FAIL https://s201.q4cdn.com/141608511/files/doc_financials/quarterly_reports/2019/Q219/NVIDIA-Investor-Relations-Newsletter-–-Volume-3-(1).pdf -> 'ascii' codec can't encode character '\u2013' in position 101: ordinal not in range(128)
2026-06-17T15:43:19.634758 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q2FY19-CFO-Commentary.pdf
2026-06-17T15:43:19.755162 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q219.pdf
2026-06-17T15:43:19.875615 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/e21302ab-ede9-4119-ba3f-be0e61df02e3.pdf
2026-06-17T15:43:19.996251 FAIL https://s201.q4cdn.com/141608511/files/doc_financials/quarterly_reports/2019/Q319/NVIDIA-Investor-Relations-Newsletter-–-Volume-3.pdf -> 'ascii' codec can't encode character '\u2013' in position 101: ordinal not in range(128)
2026-06-17T15:43:20.116683 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q3FY19-CFO-Commentary.pdf
2026-06-17T15:43:20.237115 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q319.pdf
2026-06-17T15:43:20.357541 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/f949f2f3-affc-4659-a4f1-069ee8093049.pdf
2026-06-17T15:43:20.477967 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q4FY19-CFO-Commentary.pdf
2026-06-17T15:43:20.598410 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q419.pdf
2026-06-17T15:43:20.718811 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/nvidia2019-10K.pdf
2026-06-17T15:43:20.839228 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1FY20-CFO-Commentary.pdf
2026-06-17T15:43:20.959658 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q120.pdf
2026-06-17T15:43:21.080064 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/e0636cad-19cc-4520-8e80-4dfc8b28d16a.pdf
2026-06-17T15:43:21.200492 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/9e501519-7cc2-40f2-aeb9-e6aace95e474.pdf
2026-06-17T15:43:21.320882 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q2FY20-CFO-Commentary.pdf
2026-06-17T15:43:21.441277 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q220.pdf
2026-06-17T15:43:21.561696 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q3FY20-CFO-Commentary.pdf
2026-06-17T15:43:21.682079 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q320.pdf
2026-06-17T15:43:21.802452 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q4FY20-CFO-Commentary.pdf
2026-06-17T15:43:21.922885 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q420.pdf
2026-06-17T15:43:22.043358 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F1Q21-Investor-Presentation-FINAL.pdf
2026-06-17T15:43:22.163764 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F2Q21-Investor-Presentation-FINAL.pdf
2026-06-17T15:43:22.284186 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F3Q21-Investor-Presentation-FINAL.pdf
2026-06-17T15:43:22.404654 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1FY21-CFO-Commentary.pdf
2026-06-17T15:43:22.525032 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q121.pdf
2026-06-17T15:43:22.645474 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q2FY21-CFO-Commentary.pdf
2026-06-17T15:43:22.765918 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q221.pdf
2026-06-17T15:43:22.886383 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q3FY21-CFO-Commentary.pdf
2026-06-17T15:43:23.006815 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q321.pdf
2026-06-17T15:43:23.127249 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/a0c4a358-8b0e-4b20-a5cd-dd56002591ed.pdf
2026-06-17T15:43:23.247676 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1FY22-CFO-Commentary.pdf
2026-06-17T15:43:23.368111 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q122.pdf
2026-06-17T15:43:23.488546 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/JHH_CES2018_FINAL_PRESENTED.PDF
2026-06-17T15:43:23.608958 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/JHH_Shareholder2018_v2.pdf
2026-06-17T15:43:23.729432 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-to-Acquire-Mellanox.pdf
2026-06-17T15:43:23.849819 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/JHH_GTC2019_FINAL_PRESENTED.PDF
2026-06-17T15:43:23.970243 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-to-Acquire-Mellanox.pdf
2026-06-17T15:43:24.090691 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Needham-NVIDIA-6-2020.pdf
2026-06-17T15:43:24.211131 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/GTC-China_2020_FINAL-_with-FLS_.pdf
2026-06-17T15:43:24.331533 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-Investor-Day-2021-FINAL.pdf
2026-06-17T15:43:24.451932 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-Evercore-ISI-Conference-Deck-6-7-21.pdf
2026-06-17T15:43:24.572399 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-2021-Annual-Meeting-Presentation.pdf
2026-06-17T15:43:24.692792 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-New-Street-9-9-21-FINAL.pdf
2026-06-17T15:43:24.813201 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Annual-meeting-FY-23-Q1-NVIDIA.pdf
2026-06-17T15:43:24.933671 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F1Q23-Investor-Presentation-FINAL.pdf
2026-06-17T15:43:25.054106 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/nvda-f4q23-investor-presentation-final.pdf
2026-06-17T15:43:25.174543 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Annual_Stockholder_Meeting_23_Final-2.pdf
2026-06-17T15:43:25.294979 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Networks_for_AI_IR_Webcast_June_2023-FINAL.pdf
2026-06-17T15:43:25.415456 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/nvda-f1q24-investor-presentation-final.pdf
2026-06-17T15:43:25.535856 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/nvda-new-street-auto-6-12-23.pdf
2026-06-17T15:43:25.656280 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/nvda-f3q24-investor-presentation-final.pdf
2026-06-17T15:43:25.776707 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/nvidia-gtc24-highlights.pdf
2026-06-17T15:43:25.897140 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-Accelerating-Healthcare-Innovation-with-AI.pdf
2026-06-17T15:43:26.017567 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-Computex-2024-Keynote.pdf
2026-06-17T15:43:26.137993 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/GTC-Financial-Analyst-Q-A.pdf
2026-06-17T15:43:26.258384 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/JPM-Healthcare-2025.pdf
2026-06-17T15:43:26.378745 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/GTC_Financial-Analyst-QA_Slides.pdf
2026-06-17T15:43:26.499141 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2025-Annual-Meeting-Slides-NVIDIA.pdf
2026-06-17T15:43:26.619548 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA_JPM_Healthcare-2026.pdf
2026-06-17T15:43:26.620279 Done NVDA. SEC=57 IR=293/298
2026-06-17T16:50:44.511802 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/transcripts/2025-05-28_earnings_Q1_7c1b36d3.pdf
2026-06-17T16:50:44.512299 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/transcripts/2025-08-27_earnings_Q2_c296197e.pdf
2026-06-17T16:50:44.512741 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/transcripts/2025-11-19_earnings_Q3_2229cada.pdf
2026-06-17T16:50:44.513280 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/transcripts/2026-02-25_earnings_Q4_220d2c16.pdf
2026-06-17T16:50:44.513828 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/transcripts/2026-05-20_earnings_Q1_2ee4a07c.pdf
2026-06-18T15:30:47.871423 Starting download for NVDA
2026-06-18T15:30:48.285399 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-K_20260225_rpt20260125_acc0001045810_26_000021.htm
2026-06-18T15:30:48.405739 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-K_20250226_rpt20250126_acc0001045810_25_000023.htm
2026-06-18T15:30:48.526138 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-K_20240221_rpt20240128_acc0001045810_24_000029.htm
2026-06-18T15:30:48.646556 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-K_20230224_rpt20230129_acc0001045810_23_000017.htm
2026-06-18T15:30:48.766953 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-K_20220318_rpt20220130_acc0001045810_22_000036.htm
2026-06-18T15:30:48.887327 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20260520_rpt20260426_acc0001045810_26_000052.htm
2026-06-18T15:30:49.007730 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20251119_rpt20251026_acc0001045810_25_000230.htm
2026-06-18T15:30:49.128099 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20250827_rpt20250727_acc0001045810_25_000209.htm
2026-06-18T15:30:49.248534 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20250528_rpt20250427_acc0001045810_25_000116.htm
2026-06-18T15:30:49.368944 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20241120_rpt20241027_acc0001045810_24_000316.htm
2026-06-18T15:30:49.489349 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20240828_rpt20240728_acc0001045810_24_000264.htm
2026-06-18T15:30:49.609726 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20240529_rpt20240428_acc0001045810_24_000124.htm
2026-06-18T15:30:49.730110 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20231121_rpt20231029_acc0001045810_23_000227.htm
2026-06-18T15:30:49.850549 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20230828_rpt20230730_acc0001045810_23_000175.htm
2026-06-18T15:30:49.970921 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20230526_rpt20230430_acc0001045810_23_000093.htm
2026-06-18T15:30:50.091300 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20221118_rpt20221030_acc0001045810_22_000166.htm
2026-06-18T15:30:50.211677 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20220831_rpt20220731_acc0001045810_22_000147.htm
2026-06-18T15:30:50.332048 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20220527_rpt20220501_acc0001045810_22_000079.htm
2026-06-18T15:30:50.452456 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20211122_rpt20211031_acc0001045810_21_000163.htm
2026-06-18T15:30:50.572849 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/DEF 14A_20260512_rpt20260624_acc0001045810_26_000036.htm
2026-06-18T15:30:50.693273 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/DEF 14A_20250513_rpt20250625_acc0001045810_25_000095.htm
2026-06-18T15:30:50.813630 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/DEF 14A_20240514_rpt20240626_acc0001045810_24_000104.htm
2026-06-18T15:30:50.934021 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/DEF 14A_20230508_rpt_acc0001045810_23_000080.htm
2026-06-18T15:30:51.054461 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/PRE 14A_20250501_rpt20250625_acc0001045810_25_000086.htm
2026-06-18T15:30:51.174843 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/PRE 14A_20220408_rpt20220602_acc0001045810_22_000059.htm
2026-06-18T15:30:51.295245 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/PRE 14A_20210409_rpt20210409_acc0001045810_21_000044.htm
2026-06-18T15:30:51.415613 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/S-3_20230228_rpt_acc0001045810_23_000021.htm
2026-06-18T15:30:51.536004 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/S-3ASR_20250528_rpt_acc0001045810_25_000118.htm
2026-06-18T15:30:51.656408 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/424B5_20260617_rpt_acc0001193125_26_273139.htm
2026-06-18T15:30:51.776794 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/424B5_20260615_rpt_acc0001193125_26_270302.htm
2026-06-18T15:30:51.897229 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/424B5_20210615_rpt_acc0001193125_21_191303.htm
2026-06-18T15:30:52.017627 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/424B5_20210614_rpt_acc0001193125_21_189549.htm
2026-06-18T15:30:52.138014 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20260520_rpt20260520_acc0001045810_26_000051.htm
2026-06-18T15:30:52.258482 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20260508_rpt20260507_acc0001045810_26_000028.htm
2026-06-18T15:30:52.378845 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20260427_rpt20260424_acc0001045810_26_000026.htm
2026-06-18T15:30:52.499246 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20260306_rpt20260302_acc0001045810_26_000024.htm
2026-06-18T15:30:52.619632 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20260225_rpt20260225_acc0001045810_26_000019.htm
2026-06-18T15:30:52.740025 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20260123_rpt20260120_acc0001045810_26_000003.htm
2026-06-18T15:30:52.860457 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20251119_rpt20251119_acc0001045810_25_000228.htm
2026-06-18T15:30:52.980824 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20250827_rpt20250827_acc0001045810_25_000207.htm
2026-06-18T15:30:53.101270 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20250805_rpt20250731_acc0001045810_25_000197.htm
2026-06-18T15:30:53.221654 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20250701_rpt20250625_acc0001045810_25_000179.htm
2026-06-18T15:30:53.342054 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20250528_rpt20250528_acc0001045810_25_000115.htm
2026-06-18T15:30:53.462489 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20250415_rpt20250409_acc0001045810_25_000082.htm
2026-06-18T15:30:53.582853 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20250307_rpt20250303_acc0001045810_25_000039.htm
2026-06-18T15:30:53.703302 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20250226_rpt20250226_acc0001045810_25_000021.htm
2026-06-18T15:30:53.823670 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20250117_rpt20250113_acc0001045810_25_000007.htm
2026-06-18T15:30:53.944055 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20241120_rpt20241120_acc0001045810_24_000315.htm
2026-06-18T15:30:54.064505 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20241107_rpt20241107_acc0001045810_24_000300.htm
2026-06-18T15:30:54.184898 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20240828_rpt20240828_acc0001045810_24_000262.htm
2026-06-18T15:30:54.305312 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20240702_rpt20240626_acc0001045810_24_000206.htm
2026-06-18T15:30:54.425703 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20240607_rpt20240607_acc0001045810_24_000144.htm
2026-06-18T15:30:54.546071 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20240522_rpt20240522_acc0001045810_24_000113.htm
2026-06-18T15:30:54.666512 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20240314_rpt20240308_acc0001045810_24_000069.htm
