2026-06-03T18:17:27.433651 Starting download for PBT
2026-06-16T17:08:27.654593 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_rpt20260210_acc0001193125_26_044659.htm
2026-06-16T17:08:27.814706 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_1.htm_acc0001193125_26_044659.htm
2026-06-16T17:08:27.934970 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_2.htm_acc0001193125_26_044659.htm
2026-06-16T17:08:28.055220 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_3.htm_acc0001193125_26_044659.htm
2026-06-16T17:08:28.175527 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_4.htm_acc0001193125_26_044659.htm
2026-06-16T17:08:28.295853 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_rpt20260120_acc0001193125_26_016178.htm
2026-06-16T17:08:28.440428 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_exhibit_pbt-ex99_1.htm_acc0001193125_26_016178.htm
2026-06-16T17:08:28.560829 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_rpt20251226_acc0001193125_25_337227.htm
2026-06-16T17:08:28.701641 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_exhibit_pbt-ex99_1.htm_acc0001193125_25_337227.htm
2026-06-16T17:08:28.822035 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_rpt20251219_acc0001193125_25_326104.htm
2026-06-16T17:08:28.963551 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_exhibit_pbt-ex99_1.htm_acc0001193125_25_326104.htm
2026-06-16T17:08:29.083942 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251218_rpt20251216_acc0001193125_25_324783.htm
2026-06-16T17:08:29.229689 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_rpt20251117_acc0001193125_25_284183.htm
2026-06-16T17:08:29.438715 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_exhibit_pbt-ex99_1.htm_acc0001193125_25_284183.htm
2026-06-16T17:08:29.559171 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_rpt20251021_acc0001193125_25_244585.htm
2026-06-16T17:08:29.714354 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_exhibit_pbt-ex99_1.htm_acc0001193125_25_244585.htm
2026-06-16T17:08:29.834751 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251015_rpt20251010_acc0001193125_25_240371.htm
2026-06-16T17:08:29.979479 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_rpt20250919_acc0001193125_25_208392.htm
2026-06-16T17:08:30.137283 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_exhibit_pbt-ex99_1.htm_acc0001193125_25_208392.htm
2026-06-16T17:08:30.257589 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110115.htm
2026-06-16T17:08:30.397924 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110115.htm
2026-06-16T17:08:30.518179 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110012.htm
2026-06-16T17:08:30.687049 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110012.htm
2026-06-16T17:08:30.807314 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_rpt20250721_acc0000950170_25_097090.htm
2026-06-16T17:08:30.948787 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_exhibit_pbt-ex99_1.htm_acc0000950170_25_097090.htm
2026-06-16T17:08:31.069058 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_rpt20250620_acc0000950170_25_088223.htm
2026-06-16T17:08:31.211665 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_exhibit_pbt-ex99_1.htm_acc0000950170_25_088223.htm
2026-06-16T17:08:31.331955 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_rpt20250523_acc0000950170_25_077410.htm
2026-06-16T17:08:31.473039 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_exhibit_pbt-ex99_1.htm_acc0000950170_25_077410.htm
2026-06-16T17:08:31.593307 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_rpt20250519_acc0000950170_25_074006.htm
2026-06-16T17:08:31.734885 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_exhibit_pbt-ex99_1.htm_acc0000950170_25_074006.htm
2026-06-16T17:08:31.855211 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_rpt20250417_acc0000950170_25_055106.htm
2026-06-16T17:08:32.065859 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_exhibit_pbt-ex99_1.htm_acc0000950170_25_055106.htm
2026-06-16T17:08:32.186224 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_rpt20250321_acc0000950170_25_042993.htm
2026-06-16T17:08:32.327102 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_exhibit_pbt-ex99_1.htm_acc0000950170_25_042993.htm
2026-06-16T17:08:32.447401 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_rpt20250218_acc0000950170_25_022075.htm
2026-06-16T17:08:32.616479 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_exhibit_pbt-ex99_1.htm_acc0000950170_25_022075.htm
2026-06-16T17:08:32.616734 SEC filings downloaded: 72
2026-06-16T17:08:38.740619 IR PDF URLs found: 2
2026-06-16T17:08:38.861030 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/May-2026-PR-PBT.pdf
2026-06-16T17:08:38.981295 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/Permian1Q2026.pdf
2026-06-16T17:08:38.982116 Done PBT. SEC=72 IR=2/2
2026-06-17T15:43:46.808762 Starting download for PBT
2026-06-17T15:43:47.128841 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20260327_rpt20251231_acc0001193125_26_128561.htm
2026-06-17T15:43:47.249251 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20250314_rpt20241231_acc0000950170_25_039308.htm
2026-06-17T15:43:47.369661 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20240229_rpt20231231_acc0001193125_24_053153.htm
2026-06-17T15:43:47.490063 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20230301_rpt20221231_acc0001193125_23_056403.htm
2026-06-17T15:43:47.610492 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20220330_rpt20211231_acc0001193125_22_089690.htm
2026-06-17T15:43:47.730924 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20260514_rpt20260331_acc0001193125_26_223126.htm
2026-06-17T15:43:47.851355 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20251113_rpt20250930_acc0001193125_25_279804.htm
2026-06-17T15:43:47.971780 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20250813_rpt20250630_acc0000950170_25_107874.htm
2026-06-17T15:43:48.092183 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20250514_rpt20250331_acc0000950170_25_071046.htm
2026-06-17T15:43:48.212623 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20241112_rpt20240930_acc0000950170_24_125103.htm
2026-06-17T15:43:48.333067 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20240808_rpt20240808_acc0000950170_24_094103.htm
2026-06-17T15:43:48.453494 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20240509_rpt20240331_acc0000950170_24_056652.htm
2026-06-17T15:43:48.573903 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20231108_rpt20230930_acc0001193125_23_273547.htm
2026-06-17T15:43:48.694330 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20230809_rpt20230630_acc0001193125_23_207167.htm
2026-06-17T15:43:48.814695 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20230510_rpt20230331_acc0001193125_23_140453.htm
2026-06-17T15:43:48.935116 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20221114_rpt20220930_acc0001193125_22_284067.htm
2026-06-17T15:43:49.055523 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20220815_rpt20220630_acc0001193125_22_221083.htm
2026-06-17T15:43:49.175957 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20220516_rpt20220331_acc0001193125_22_151403.htm
2026-06-17T15:43:49.296419 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20211115_rpt20210930_acc0001193125_21_329744.htm
2026-06-17T15:43:49.416847 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/DEF 14A_20220209_rpt20220405_acc0001193125_22_031731.htm
2026-06-17T15:43:49.537263 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/PRE 14A_20220118_rpt20220114_acc0001193125_22_011242.htm
2026-06-17T15:43:49.657664 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260519_rpt20260519_acc0001193125_26_229945.htm
2026-06-17T15:43:49.896174 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260519_exhibit_pbt-ex99_1.htm_acc0001193125_26_229945.htm
2026-06-17T15:43:50.016645 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260518_rpt20260518_acc0001193125_26_228381.htm
2026-06-17T15:43:50.342178 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260518_exhibit_pbt-ex99_1.htm_acc0001193125_26_228381.htm
2026-06-17T15:43:50.462653 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260508_rpt20260508_acc0001193125_26_214698.htm
2026-06-17T15:43:50.857672 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260508_exhibit_pbt-ex99_1.htm_acc0001193125_26_214698.htm
2026-06-17T15:43:50.978113 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260506_rpt20260506_acc0001193125_26_208639.htm
2026-06-17T15:43:51.227033 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260506_exhibit_pbt-ex99_1.htm_acc0001193125_26_208639.htm
2026-06-17T15:43:51.347466 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260420_rpt20260420_acc0001193125_26_163168.htm
2026-06-17T15:43:51.779858 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260420_exhibit_pbt-ex99_1.htm_acc0001193125_26_163168.htm
2026-06-17T15:43:51.900263 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260320_rpt20260320_acc0001193125_26_117074.htm
2026-06-17T15:43:52.253036 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260320_exhibit_pbt-ex99_1.htm_acc0001193125_26_117074.htm
2026-06-17T15:43:52.373486 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260217_rpt20260217_acc0001193125_26_053734.htm
2026-06-17T15:43:52.582404 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260217_exhibit_pbt-ex99_1.htm_acc0001193125_26_053734.htm
2026-06-17T15:43:52.702844 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_rpt20260210_acc0001193125_26_044659.htm
2026-06-17T15:43:52.932162 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_1.htm_acc0001193125_26_044659.htm
2026-06-17T15:43:53.052590 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_2.htm_acc0001193125_26_044659.htm
2026-06-17T15:43:53.172988 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_3.htm_acc0001193125_26_044659.htm
2026-06-17T15:43:53.293410 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_4.htm_acc0001193125_26_044659.htm
2026-06-17T15:43:53.413845 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_rpt20260120_acc0001193125_26_016178.htm
2026-06-17T15:43:53.710216 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_exhibit_pbt-ex99_1.htm_acc0001193125_26_016178.htm
2026-06-17T15:43:53.830644 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_rpt20251226_acc0001193125_25_337227.htm
2026-06-17T15:44:04.339340 EXHIBIT INDEX FAIL 0001193125-25-337227 -> HTTP Error 503: Service Unavailable
2026-06-17T15:44:04.459912 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_rpt20251219_acc0001193125_25_326104.htm
2026-06-17T15:44:04.766118 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_exhibit_pbt-ex99_1.htm_acc0001193125_25_326104.htm
2026-06-17T15:44:04.886630 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251218_rpt20251216_acc0001193125_25_324783.htm
2026-06-17T15:44:05.337158 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_rpt20251117_acc0001193125_25_284183.htm
2026-06-17T15:44:05.667201 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_exhibit_pbt-ex99_1.htm_acc0001193125_25_284183.htm
2026-06-17T15:44:05.787679 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_rpt20251021_acc0001193125_25_244585.htm
2026-06-17T15:44:06.088733 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_exhibit_pbt-ex99_1.htm_acc0001193125_25_244585.htm
2026-06-17T15:44:06.209182 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251015_rpt20251010_acc0001193125_25_240371.htm
2026-06-17T15:44:06.396683 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_rpt20250919_acc0001193125_25_208392.htm
2026-06-17T15:44:06.700048 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_exhibit_pbt-ex99_1.htm_acc0001193125_25_208392.htm
2026-06-17T15:44:06.820457 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110115.htm
2026-06-17T15:44:07.064751 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110115.htm
2026-06-17T15:44:07.185192 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110012.htm
2026-06-17T15:44:07.434504 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110012.htm
2026-06-17T15:44:07.554930 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_rpt20250721_acc0000950170_25_097090.htm
2026-06-17T15:44:07.815056 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_exhibit_pbt-ex99_1.htm_acc0000950170_25_097090.htm
2026-06-17T15:44:07.935521 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_rpt20250620_acc0000950170_25_088223.htm
2026-06-17T15:44:08.142448 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_exhibit_pbt-ex99_1.htm_acc0000950170_25_088223.htm
2026-06-17T15:44:08.262865 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_rpt20250523_acc0000950170_25_077410.htm
2026-06-17T15:44:08.518150 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_exhibit_pbt-ex99_1.htm_acc0000950170_25_077410.htm
2026-06-17T15:44:08.638605 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_rpt20250519_acc0000950170_25_074006.htm
2026-06-17T15:44:08.987270 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_exhibit_pbt-ex99_1.htm_acc0000950170_25_074006.htm
2026-06-17T15:44:09.107713 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_rpt20250417_acc0000950170_25_055106.htm
2026-06-17T15:44:09.425116 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_exhibit_pbt-ex99_1.htm_acc0000950170_25_055106.htm
2026-06-17T15:44:09.545552 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_rpt20250321_acc0000950170_25_042993.htm
2026-06-17T15:44:09.770742 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_exhibit_pbt-ex99_1.htm_acc0000950170_25_042993.htm
2026-06-17T15:44:09.891188 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_rpt20250218_acc0000950170_25_022075.htm
2026-06-17T15:44:10.153677 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_exhibit_pbt-ex99_1.htm_acc0000950170_25_022075.htm
2026-06-17T15:44:10.153949 SEC filings downloaded: 71
2026-06-17T15:44:15.664288 IR PDF URLs found: 2
2026-06-17T15:44:15.784865 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/May-2026-PR-PBT.pdf
2026-06-17T15:44:15.905261 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/Permian1Q2026.pdf
2026-06-17T15:44:15.906102 Done PBT. SEC=71 IR=2/2
2026-06-18T15:32:00.391007 Starting download for PBT
2026-06-18T15:32:00.711041 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20260327_rpt20251231_acc0001193125_26_128561.htm
2026-06-18T15:32:00.831466 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20250314_rpt20241231_acc0000950170_25_039308.htm
2026-06-18T15:32:00.951859 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20240229_rpt20231231_acc0001193125_24_053153.htm
2026-06-18T15:32:01.072331 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20230301_rpt20221231_acc0001193125_23_056403.htm
2026-06-18T15:32:01.192729 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20220330_rpt20211231_acc0001193125_22_089690.htm
2026-06-18T15:32:01.313144 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20260514_rpt20260331_acc0001193125_26_223126.htm
2026-06-18T15:32:01.433624 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20251113_rpt20250930_acc0001193125_25_279804.htm
2026-06-18T15:32:01.554008 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20250813_rpt20250630_acc0000950170_25_107874.htm
2026-06-18T15:32:01.674339 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20250514_rpt20250331_acc0000950170_25_071046.htm
2026-06-18T15:32:01.794753 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20241112_rpt20240930_acc0000950170_24_125103.htm
2026-06-18T15:32:01.915141 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20240808_rpt20240808_acc0000950170_24_094103.htm
2026-06-18T15:32:02.035597 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20240509_rpt20240331_acc0000950170_24_056652.htm
2026-06-18T15:32:02.155988 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20231108_rpt20230930_acc0001193125_23_273547.htm
2026-06-18T15:32:02.276421 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20230809_rpt20230630_acc0001193125_23_207167.htm
2026-06-18T15:32:02.396823 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20230510_rpt20230331_acc0001193125_23_140453.htm
2026-06-18T15:32:02.517252 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20221114_rpt20220930_acc0001193125_22_284067.htm
2026-06-18T15:32:02.637633 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20220815_rpt20220630_acc0001193125_22_221083.htm
2026-06-18T15:32:02.758015 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20220516_rpt20220331_acc0001193125_22_151403.htm
2026-06-18T15:32:02.878457 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20211115_rpt20210930_acc0001193125_21_329744.htm
2026-06-18T15:32:02.998861 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/DEF 14A_20220209_rpt20220405_acc0001193125_22_031731.htm
2026-06-18T15:32:03.119313 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/PRE 14A_20220118_rpt20220114_acc0001193125_22_011242.htm
2026-06-18T15:32:03.516215 OK 43,621 bytes -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260618_rpt20260618_acc0001193125_26_275228.htm
2026-06-18T15:32:03.812425 OK 63,460 bytes -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260618_exhibit_pbt-ex99_1.htm_acc0001193125_26_275228.htm
2026-06-18T15:32:03.932775 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260519_rpt20260519_acc0001193125_26_229945.htm
2026-06-18T15:32:04.209944 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260519_exhibit_pbt-ex99_1.htm_acc0001193125_26_229945.htm
2026-06-18T15:32:04.330331 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260518_rpt20260518_acc0001193125_26_228381.htm
